CustomerID,DateOfBirth(age),ProdTaken,Age,TypeofContact,CityTier,DurationOfPitch,Occupation,Gender,Totalvisiting,DateofBirth
200298,1989-01,0,36.0,Company Invited,1,24.0,Salaried,Male,2.0,2014-11-30
200299,1974-01,0,51.0,Self Enquiry,1,8.0,Small Business,Male,2.0,2010-02-10
200300,1984-01,0,41.0,Self Enquiry,3,8.0,Salaried,Male,2.0,2013-01-17
200301,2007-01,0,18.0,Self Enquiry,3,16.0,Small Business,Female,5.0,2010-10-25
200302,1997-01,0,28.0,Self Enquiry,1,22.0,Small Business,Male,5.0,2013-11-17
200303,1994-01,0,31.0,Self Enquiry,3,13.0,Large Business,Male,3.0,2011-04-11
200304,1986-01,0,39.0,Self Enquiry,1,6.0,Small Business,Male,2.0,2013-09-22
200305,1989-01,0,36.0,Company Invited,1,30.0,Salaried,Female,2.0,2012-10-23
200306,1993-01,0,32.0,Self Enquiry,3,13.0,Salaried,Male,5.0,2014-11-18
200307,1987-01,0,38.0,Self Enquiry,1,31.0,Salaried,Female,2.0,2012-03-21
200308,1967-01,0,58.0,Company Invited,1,6.0,Salaried,Male,3.0,2010-06-21
200309,1994-01,0,31.0,Self Enquiry,1,13.0,Large Business,Male,3.0,2011-10-08
200310,1994-01,0,31.0,Self Enquiry,2,8.0,Salaried,Male,4.0,2013-03-16
200311,1980-01,0,45.0,Company Invited,1,13.0,Salaried,Male,5.0,2015-06-24
200312,1994-01,0,31.0,Self Enquiry,1,8.0,Salaried,Male,3.0,2011-02-28
200313,1992-01,0,33.0,Company Invited,1,11.0,Salaried,Female,5.0,2013-04-04
200314,1986-01,0,39.0,Self Enquiry,1,16.0,Small Business,Male,3.0,2011-10-10
200315,1982-01,0,43.0,Company Invited,1,16.0,Salaried,Female,3.0,2010-05-08
200316,1976-01,0,49.0,Self Enquiry,1,6.0,Large Business,Female,2.0,2011-11-04
200317,1973-01,1,52.0,Self Enquiry,1,14.0,Small Business,Male,3.0,2010-05-18
200318,1998-01,0,27.0,Self Enquiry,1,11.0,Salaried,Female,3.0,2011-08-06
200319,1993-01,0,32.0,Self Enquiry,3,14.0,Large Business,Female,3.0,2014-05-10
200320,1998-01,0,27.0,Self Enquiry,3,13.0,Salaried,Male,5.0,2011-08-28
200321,1994-01,0,31.0,Self Enquiry,3,13.0,Small Business,Male,3.0,2014-09-01
200322,1993-01,0,32.0,Self Enquiry,1,8.0,Small Business,Female,5.0,2015-01-16
200323,1989-01,1,36.0,Self Enquiry,1,8.0,Small Business,Male,2.0,2013-02-19
200324,1995-01,0,30.0,Self Enquiry,1,34.0,Small Business,Female,5.0,2011-07-13
200325,1994-01,0,31.0,Company Invited,1,13.0,Salaried,Female,3.0,2012-03-29
200326,1986-01,0,39.0,Company Invited,1,5.0,Small Business,Male,3.0,2014-06-29
200327,1986-01,1,39.0,Self Enquiry,3,9.0,Small Business,Female,3.0,2011-12-11
200328,1992-01,0,33.0,Company Invited,3,13.0,Small Business,Male,3.0,2015-10-28
200329,1978-01,0,47.0,Self Enquiry,1,11.0,Salaried,Male,3.0,2010-07-01
200330,1982-01,0,43.0,Company Invited,1,16.0,Salaried,Female,2.0,2011-05-11
200331,1998-01,0,27.0,Company Invited,3,6.0,Small Business,Male,5.0,2014-08-04
200332,1971-01,0,54.0,Company Invited,1,13.0,Salaried,Female,2.0,2012-03-16
200333,1982-01,0,43.0,Self Enquiry,1,13.0,Salaried,Female,2.0,2013-03-24
200334,1989-01,0,36.0,Self Enquiry,1,14.0,Salaried,Male,3.0,2015-11-11
200335,1985-01,0,40.0,Self Enquiry,3,6.0,Small Business,Male,2.0,2011-01-31
200336,1996-01,1,29.0,Self Enquiry,1,14.0,Salaried,Male,4.0,2015-07-16
200337,1989-01,0,36.0,Self Enquiry,1,15.0,Salaried,Male,1.0,2012-10-08
200338,1995-01,0,30.0,Self Enquiry,3,11.0,Small Business,Female,1.0,2010-09-24
200339,1998-01,0,27.0,Self Enquiry,3,14.0,Small Business,Female,2.0,2014-10-19
200340,1988-01,0,37.0,Self Enquiry,1,11.0,Small Business,Male,3.0,2014-04-12
200341,1987-01,0,38.0,Self Enquiry,1,21.0,Salaried,Male,4.0,2014-12-28
200342,1994-01,0,31.0,Self Enquiry,1,13.0,Small Business,Female,3.0,2012-08-11
200343,1996-01,0,29.0,Self Enquiry,3,16.0,Small Business,Female,3.0,2011-10-01
200344,1990-01,0,35.0,Self Enquiry,1,11.0,Large Business,Male,3.0,2010-05-02
200345,2002-01,0,23.0,Self Enquiry,1,32.0,Salaried,Male,3.0,2011-10-22
200346,1984-01,0,41.0,Self Enquiry,1,12.0,Small Business,Male,3.0,2012-02-11
200347,1978-01,0,47.0,Company Invited,3,10.0,Small Business,Male,3.0,2013-03-06
200348,1983-01,0,42.0,Self Enquiry,1,29.0,Salaried,Female,2.0,2013-09-25
200349,1996-01,0,29.0,Company Invited,3,13.0,Salaried,Male,4.0,2011-11-25
200350,1983-01,0,42.0,Self Enquiry,2,8.0,Large Business,Male,2.0,2015-03-24
200351,1993-01,0,32.0,Self Enquiry,1,8.0,Small Business,Female,3.0,2012-11-07
200352,1977-01,0,48.0,Self Enquiry,3,35.0,Small Business,Female,3.0,2012-08-11
200353,1988-01,0,37.0,Self Enquiry,1,12.0,Small Business,Male,3.0,2011-03-26
200354,1995-01,0,30.0,Company Invited,3,13.0,Large Business,Female,2.0,2011-03-04
200355,1999-01,0,26.0,Self Enquiry,3,6.0,Salaried,Male,2.0,2014-12-14
200356,1983-01,0,42.0,Self Enquiry,1,8.0,Salaried,Male,4.0,2013-10-11
200357,2004-01,1,21.0,Company Invited,3,6.0,Large Business,Female,3.0,2011-08-07
200358,1989-01,0,36.0,Company Invited,3,6.0,Small Business,Female,3.0,2015-02-06
200359,1989-01,0,36.0,Company Invited,3,9.0,Small Business,Male,3.0,2012-11-30
200360,1968-01,0,57.0,Self Enquiry,1,6.0,Small Business,Male,3.0,2015-01-21
200361,1985-01,0,40.0,Self Enquiry,1,16.0,Salaried,Female,3.0,2012-03-08
200362,2004-01,0,21.0,Company Invited,3,15.0,Small Business,Male,2.0,2014-07-26
200363,1992-01,1,33.0,Self Enquiry,3,11.0,Small Business,Female,2.0,2014-11-12
200364,1989-01,0,36.0,Self Enquiry,1,16.0,Small Business,Female,4.0,2013-10-17
200365,1979-01,0,46.0,Company Invited,1,13.0,Small Business,Female,1.0,2014-10-05
200366,1984-01,1,41.0,Company Invited,3,10.0,Small Business,Male,2.0,2012-03-11
200367,1975-01,0,50.0,Self Enquiry,1,16.0,Large Business,Male,5.0,2010-09-19
200368,1985-01,1,40.0,Self Enquiry,3,28.0,Small Business,Male,4.0,2010-08-27
200369,1994-01,0,31.0,Self Enquiry,1,15.0,Salaried,Male,2.0,2011-11-09
200370,2004-01,1,21.0,Self Enquiry,3,18.0,Salaried,Female,3.0,2014-02-20
200371,1996-01,0,29.0,Self Enquiry,1,29.0,Salaried,Male,2.0,2011-05-06
200372,1990-01,0,35.0,Self Enquiry,1,15.0,Salaried,Male,5.0,2012-03-29
200373,1989-01,0,36.0,Self Enquiry,1,6.0,Small Business,Male,2.0,2015-12-28
200374,1997-01,0,28.0,Self Enquiry,3,15.0,Salaried,Male,3.0,2011-07-20
200375,1976-01,0,49.0,Self Enquiry,1,13.0,Salaried,Male,3.0,2012-09-30
200376,1974-01,0,51.0,Self Enquiry,3,20.0,Salaried,Female,3.0,2011-11-06
200377,1989-01,0,36.0,Self Enquiry,1,8.0,Salaried,Female,3.0,2015-06-13
200378,1991-01,1,34.0,Company Invited,3,25.0,Small Business,Male,5.0,2011-09-22
200379,1970-01,0,55.0,Self Enquiry,1,8.0,Salaried,Female,4.0,2010-10-14
200380,2001-01,0,24.0,Self Enquiry,3,13.0,Small Business,Female,5.0,2010-12-16
200381,1995-01,0,30.0,Self Enquiry,3,8.0,Large Business,Male,5.0,2014-09-30
200382,1999-01,1,26.0,Company Invited,1,9.0,Large Business,Male,5.0,2011-12-07
200383,2003-01,0,22.0,Self Enquiry,1,17.0,Small Business,Female,2.0,2014-08-31
200384,1989-01,0,36.0,Self Enquiry,3,8.0,Small Business,Male,3.0,2014-06-28
200385,1995-01,1,30.0,Company Invited,1,10.0,Large Business,Male,3.0,2014-06-14
200386,1988-01,0,37.0,Self Enquiry,1,20.0,Salaried,Female,3.0,2013-12-19
200387,1985-01,0,40.0,Self Enquiry,3,8.0,Small Business,Female,3.0,2010-04-18
200388,1983-01,0,42.0,Self Enquiry,1,6.0,Salaried,Female,4.0,2012-05-07
200389,1989-01,0,36.0,Self Enquiry,1,16.0,Salaried,Male,3.0,2013-10-18
200390,1982-01,0,43.0,Self Enquiry,1,18.0,Salaried,Male,3.0,2013-04-29
200391,1989-01,0,36.0,Self Enquiry,1,8.0,Small Business,Female,3.0,2010-05-21
200392,1971-01,0,54.0,Self Enquiry,1,11.0,Small Business,Male,2.0,2013-02-12
200393,1991-01,0,34.0,Company Invited,3,10.0,Small Business,Female,3.0,2010-12-23
200394,1994-01,0,31.0,Self Enquiry,1,13.0,Small Business,Female,2.0,2012-07-06
200395,1982-01,0,43.0,Company Invited,1,27.0,Small Business,Male,5.0,2011-07-06
200396,1982-01,0,43.0,Self Enquiry,1,13.0,Salaried,Female,3.0,2011-07-24
200397,2000-01,0,25.0,Self Enquiry,3,13.0,Salaried,Female,3.0,2014-02-15
200398,1988-01,0,37.0,Company Invited,1,13.0,Small Business,Female,4.0,2014-01-03
200399,1994-01,0,31.0,Self Enquiry,1,6.0,Salaried,Male,3.0,2010-07-20
200400,1986-01,0,39.0,Company Invited,1,6.0,Salaried,Male,3.0,2012-05-07
200401,1969-01,0,56.0,Company Invited,3,12.0,Salaried,Female,2.0,2011-12-24
200402,1995-01,0,30.0,Self Enquiry,3,18.0,Large Business,Female,2.0,2014-10-08
200403,1984-01,0,41.0,Self Enquiry,3,6.0,Small Business,Male,3.0,2013-08-02
200404,1997-01,0,28.0,Self Enquiry,1,13.0,Small Business,Male,3.0,2011-03-20
200405,1989-01,1,36.0,Self Enquiry,1,9.0,Small Business,Male,4.0,2014-09-04
200406,1973-01,0,52.0,Self Enquiry,1,9.0,Small Business,Male,2.0,2014-02-08
200407,1980-01,0,45.0,Self Enquiry,1,16.0,Salaried,Male,3.0,2011-08-10
200408,1973-01,0,52.0,Self Enquiry,1,10.0,Salaried,Female,1.0,2015-03-03
200409,1983-01,0,42.0,Company Invited,1,13.0,Salaried,Female,5.0,2013-03-12
200410,1995-01,0,30.0,Self Enquiry,1,8.0,Salaried,Female,3.0,2012-12-09
200411,1965-01,0,60.0,Self Enquiry,1,13.0,Salaried,Female,2.0,2013-08-21
200412,1979-01,0,46.0,Self Enquiry,1,13.0,Small Business,Female,2.0,2014-09-06
200413,1983-01,0,42.0,Company Invited,1,13.0,Large Business,Female,2.0,2014-05-11
200414,2001-01,1,24.0,Self Enquiry,3,6.0,Large Business,Female,5.0,2011-10-20
200415,1991-01,1,34.0,Company Invited,3,12.0,Small Business,Female,3.0,2015-05-20
200416,1987-01,0,38.0,Company Invited,1,8.0,Salaried,Male,3.0,2010-04-18
200417,1985-01,0,40.0,Self Enquiry,3,8.0,Salaried,Female,3.0,2010-06-05
200418,1999-01,0,26.0,Self Enquiry,1,29.0,Salaried,Female,3.0,2012-06-05
200419,1995-01,0,30.0,Company Invited,1,9.0,Salaried,Male,3.0,2011-04-18
200420,1996-01,0,29.0,Self Enquiry,1,9.0,Small Business,Male,5.0,2011-12-09
200421,1996-01,1,29.0,Self Enquiry,1,31.0,Large Business,Female,5.0,2010-12-10
200422,2006-01,1,19.0,Self Enquiry,2,8.0,Large Business,Male,3.0,2011-06-15
200423,1995-01,0,30.0,Company Invited,3,28.0,Salaried,Female,3.0,2015-10-09
200424,1968-01,0,57.0,Self Enquiry,3,35.0,Small Business,Male,2.0,2013-08-02
200425,1975-01,0,50.0,Self Enquiry,1,35.0,Salaried,Male,3.0,2015-02-02
200426,1995-01,0,30.0,Company Invited,1,8.0,Small Business,Female,2.0,2014-05-12
200427,1965-01,0,60.0,Company Invited,3,34.0,Small Business,Female,3.0,2010-11-27
200428,1978-01,0,47.0,Self Enquiry,1,8.0,Small Business,Female,4.0,2014-08-12
200429,1979-01,0,46.0,Self Enquiry,1,8.0,Salaried,Male,2.0,2010-08-06
200430,1990-01,0,35.0,Self Enquiry,1,28.0,Salaried,Male,2.0,2010-09-21
200431,1989-01,0,36.0,Self Enquiry,1,14.0,Salaried,Female,2.0,2013-12-16
200432,1991-01,0,34.0,Self Enquiry,1,8.0,Salaried,Male,3.0,2013-07-21
200433,1979-01,0,46.0,Self Enquiry,3,16.0,Small Business,Female,4.0,2011-06-09
200434,1994-01,0,31.0,Self Enquiry,1,15.0,Salaried,Male,3.0,2015-06-22
200435,1992-01,1,33.0,Self Enquiry,1,21.0,Small Business,Male,2.0,2013-05-15
200436,1989-01,1,36.0,Self Enquiry,1,16.0,Small Business,Male,2.0,2012-06-21
200437,1995-01,0,30.0,Self Enquiry,3,13.0,Small Business,Male,2.0,2010-03-18
200438,1990-01,0,35.0,Self Enquiry,1,22.0,Salaried,Male,4.0,2011-11-26
200439,1994-01,1,31.0,Company Invited,1,26.0,Salaried,Male,3.0,2014-10-02
200440,1991-01,1,34.0,Company Invited,2,29.0,Salaried,Female,2.0,2012-07-12
200441,1983-01,0,42.0,Company Invited,1,11.0,Salaried,Male,3.0,2010-02-04
200442,1989-01,0,36.0,Company Invited,3,16.0,Small Business,Male,3.0,2013-05-18
200443,1989-01,1,36.0,Company Invited,1,10.0,Large Business,Male,2.0,2012-02-11
200444,1989-01,0,36.0,Self Enquiry,3,8.0,Small Business,Female,2.0,2013-09-11
200445,1970-01,0,55.0,Self Enquiry,3,24.0,Salaried,Female,3.0,2012-03-01
200446,1984-01,0,41.0,Company Invited,3,16.0,Salaried,Male,3.0,2014-05-25
200447,1990-01,0,35.0,Self Enquiry,3,13.0,Small Business,Male,2.0,2011-06-16
200448,1985-01,0,40.0,Self Enquiry,1,12.0,Salaried,Female,5.0,2014-08-27
200449,1989-01,0,36.0,Company Invited,1,14.0,Salaried,Female,2.0,2013-07-17
200450,1994-01,0,31.0,Self Enquiry,3,8.0,Salaried,Male,4.0,2012-02-17
200451,1983-01,0,42.0,Self Enquiry,1,30.0,Small Business,Male,3.0,2013-03-17
200452,1980-01,0,45.0,Self Enquiry,3,13.0,Salaried,Male,3.0,2015-04-02
200453,1999-01,1,26.0,Company Invited,2,23.0,Salaried,Female,3.0,2010-05-20
200454,1996-01,0,29.0,Self Enquiry,1,13.0,Large Business,Male,2.0,2011-06-27
200455,1992-01,0,33.0,Self Enquiry,1,6.0,Small Business,Female,5.0,2012-05-06
200456,1994-01,0,31.0,Self Enquiry,3,13.0,Salaried,Male,2.0,2013-09-30
200457,2007-01,1,18.0,Company Invited,3,11.0,Small Business,Male,5.0,2012-07-19
200458,1985-01,0,40.0,Company Invited,3,34.0,Salaried,Male,2.0,2010-08-23
200459,1984-01,0,41.0,Company Invited,1,8.0,Salaried,Female,3.0,2015-03-16
200460,1999-01,0,26.0,Self Enquiry,3,13.0,Small Business,Male,2.0,2010-12-11
200461,1990-01,0,35.0,Self Enquiry,3,13.0,Small Business,Female,5.0,2012-10-18
200462,1991-01,0,34.0,Self Enquiry,3,27.0,Salaried,Male,3.0,2011-05-15
200463,1999-01,1,26.0,Self Enquiry,1,30.0,Large Business,Male,5.0,2013-02-17
200464,1988-01,0,37.0,Self Enquiry,1,6.0,Large Business,Female,3.0,2012-12-27
200465,1979-01,0,46.0,Company Invited,1,24.0,Small Business,Female,2.0,2013-01-16
200466,1984-01,0,41.0,Self Enquiry,3,8.0,Salaried,Female,4.0,2011-11-28
200467,1988-01,0,37.0,Company Invited,3,15.0,Small Business,Male,3.0,2012-07-27
200468,1973-01,0,52.0,Self Enquiry,1,12.0,Large Business,Male,5.0,2015-02-23
200469,1993-01,1,32.0,Company Invited,3,13.0,Salaried,Male,3.0,2010-09-10
200470,2001-01,0,24.0,Company Invited,3,30.0,Small Business,Male,3.0,2012-12-31
200471,1987-01,0,38.0,Self Enquiry,1,16.0,Small Business,Female,5.0,2010-11-01
200472,1988-01,0,37.0,Self Enquiry,1,6.0,Salaried,Female,4.0,2013-03-03
200473,1976-01,0,49.0,Self Enquiry,1,24.0,Salaried,Male,3.0,2012-12-30
200474,2001-01,0,24.0,Self Enquiry,1,29.0,Small Business,Male,3.0,2012-02-10
200475,1999-01,0,26.0,Self Enquiry,3,34.0,Small Business,Male,3.0,2013-02-28
200476,2001-01,0,24.0,Self Enquiry,1,23.0,Salaried,Male,4.0,2011-03-20
200477,1975-01,0,50.0,Company Invited,2,9.0,Small Business,Male,2.0,2012-11-17
200478,2000-01,0,25.0,Self Enquiry,3,19.0,Small Business,Male,2.0,2015-06-07
200479,2001-01,1,24.0,Company Invited,1,13.0,Salaried,Female,2.0,2012-06-17
200480,1995-01,1,30.0,Company Invited,3,18.0,Salaried,Male,3.0,2011-06-27
200481,1989-01,0,36.0,Self Enquiry,1,6.0,Salaried,Male,2.0,2010-09-20
200482,1994-01,1,31.0,Self Enquiry,3,19.0,Small Business,Male,2.0,2010-04-14
200483,1989-01,0,36.0,Self Enquiry,1,31.0,Salaried,Male,3.0,2015-05-08
200484,1994-01,0,31.0,Self Enquiry,3,12.0,Small Business,Male,5.0,2013-05-28
200485,1998-01,0,27.0,Self Enquiry,1,12.0,Small Business,Female,4.0,2012-05-05
200486,1988-01,0,37.0,Self Enquiry,3,8.0,Small Business,Male,4.0,2014-07-05
200487,2005-01,0,20.0,Self Enquiry,1,6.0,Salaried,Female,2.0,2013-06-15
200488,1989-01,0,36.0,Self Enquiry,1,8.0,Salaried,Female,2.0,2010-09-28
200489,1982-01,0,43.0,Self Enquiry,1,12.0,Salaried,Male,2.0,2012-05-03
200490,1987-01,0,38.0,Self Enquiry,1,6.0,Salaried,Female,3.0,2014-04-23
200491,1982-01,0,43.0,Company Invited,1,15.0,Small Business,Male,3.0,2010-12-30
200492,1977-01,0,48.0,Self Enquiry,1,6.0,Salaried,Female,3.0,2014-11-29
200493,1981-01,0,44.0,Self Enquiry,2,6.0,Salaried,Female,3.0,2014-06-02
200494,1991-01,0,34.0,Self Enquiry,3,20.0,Large Business,Female,3.0,2013-01-21
200495,1998-01,1,27.0,Self Enquiry,3,8.0,Small Business,Male,3.0,2014-07-17
200496,1989-01,0,36.0,Self Enquiry,3,28.0,Large Business,Male,3.0,2012-12-04
200497,1981-01,0,44.0,Self Enquiry,1,9.0,Salaried,Male,2.0,2012-11-30
200498,2003-01,0,22.0,Self Enquiry,1,12.0,Small Business,Male,3.0,2015-11-08
200499,1992-01,0,33.0,Self Enquiry,3,14.0,Small Business,Male,3.0,2013-01-07
200500,1993-01,0,32.0,Self Enquiry,1,15.0,Salaried,Female,5.0,2012-09-29
200501,1995-01,0,30.0,Company Invited,1,9.0,Small Business,Female,4.0,2015-10-14
200502,1972-01,0,53.0,Self Enquiry,3,6.0,Small Business,Female,3.0,2012-03-07
200503,1991-01,0,34.0,Self Enquiry,1,6.0,Salaried,Male,2.0,2012-12-14
200504,1980-01,1,45.0,Company Invited,3,13.0,Salaried,Female,3.0,2015-11-04
200505,1999-01,0,26.0,Self Enquiry,1,12.0,Salaried,Female,3.0,2015-11-04
200506,1988-01,0,37.0,Self Enquiry,1,9.0,Salaried,Male,2.0,2012-01-08
200507,1996-01,0,29.0,Self Enquiry,3,9.0,Small Business,Female,3.0,2015-03-15
200508,1990-01,0,35.0,Self Enquiry,1,12.0,Salaried,Male,2.0,2012-04-29
200509,1992-01,0,33.0,Company Invited,1,12.0,Salaried,Male,1.0,2013-10-01
200510,1971-01,0,54.0,Self Enquiry,2,25.0,Small Business,Male,2.0,2010-10-06
200511,1989-01,0,36.0,Self Enquiry,1,15.0,Small Business,Male,2.0,2015-08-15
200512,1998-01,0,27.0,Self Enquiry,1,9.0,Small Business,Male,2.0,2014-02-12
200513,2005-01,1,20.0,Self Enquiry,1,16.0,Small Business,Male,2.0,2011-06-20
200514,1992-01,1,33.0,Company Invited,1,9.0,Salaried,Male,5.0,2015-12-04
200515,1990-01,0,35.0,Company Invited,1,9.0,Salaried,Male,3.0,2010-07-16
200516,2002-01,0,23.0,Self Enquiry,1,10.0,Small Business,Male,3.0,2011-01-23
200517,2000-01,0,25.0,Self Enquiry,3,13.0,Salaried,Male,2.0,2014-06-28
200518,1989-01,0,36.0,Self Enquiry,3,13.0,Small Business,Female,3.0,2015-10-01
200519,1996-01,0,29.0,Company Invited,1,6.0,Salaried,Male,3.0,2013-12-01
200520,1977-01,0,48.0,Self Enquiry,3,8.0,Small Business,Male,2.0,2013-03-29
200521,1998-01,0,27.0,Company Invited,3,13.0,Small Business,Female,5.0,2013-06-11
200522,1988-01,0,37.0,Self Enquiry,1,13.0,Salaried,Male,4.0,2015-10-06
200523,1975-01,0,50.0,Self Enquiry,1,34.0,Small Business,Male,5.0,2012-09-19
200524,1991-01,0,34.0,Self Enquiry,1,15.0,Small Business,Female,3.0,2010-12-14
200525,2001-01,1,24.0,Self Enquiry,3,13.0,Salaried,Female,3.0,2012-04-22
200526,1986-01,0,39.0,Self Enquiry,1,13.0,Large Business,Female,3.0,2010-09-07
200527,1993-01,0,32.0,Self Enquiry,3,16.0,Small Business,Male,3.0,2013-08-02
200528,1975-01,1,50.0,Company Invited,3,14.0,Large Business,Male,2.0,2013-09-02
200529,1987-01,0,38.0,Self Enquiry,1,6.0,Salaried,Female,3.0,2015-11-12
200530,1998-01,0,27.0,Self Enquiry,1,6.0,Salaried,Female,5.0,2011-02-28
200531,1993-01,0,32.0,Self Enquiry,1,9.0,Salaried,Female,3.0,2013-10-23
200532,1978-01,0,47.0,Self Enquiry,3,20.0,Small Business,Male,3.0,2013-12-31
200533,1985-01,0,40.0,Company Invited,3,11.0,Salaried,Male,3.0,2010-10-28
200534,1972-01,0,53.0,Self Enquiry,1,13.0,Salaried,Male,2.0,2014-06-28
200535,1984-01,0,41.0,Self Enquiry,2,16.0,Salaried,Male,3.0,2010-04-19
200536,1965-01,0,60.0,Self Enquiry,3,22.0,Small Business,Male,2.0,2012-06-01
200537,1998-01,0,27.0,Company Invited,1,16.0,Salaried,Male,2.0,2013-10-26
200538,1984-01,0,41.0,Self Enquiry,2,6.0,Salaried,Male,3.0,2011-03-30
200539,1989-01,0,36.0,Self Enquiry,3,14.0,Small Business,Male,2.0,2015-10-22
200540,1997-01,1,28.0,Self Enquiry,1,6.0,Salaried,Female,3.0,2013-05-22
200541,1989-01,0,36.0,Company Invited,1,14.0,Salaried,Female,3.0,2012-12-18
200542,1987-01,0,38.0,Self Enquiry,1,6.0,Salaried,Female,3.0,2010-09-17
200543,1989-01,0,36.0,Company Invited,1,30.0,Small Business,Male,3.0,2013-12-24
200544,1978-01,0,47.0,Company Invited,3,9.0,Small Business,Female,3.0,2013-09-19
200545,1995-01,0,30.0,Self Enquiry,3,33.0,Small Business,Male,2.0,2011-08-09
200546,1996-01,0,29.0,Self Enquiry,3,16.0,Salaried,Male,2.0,2013-08-24
200547,1983-01,1,42.0,Company Invited,1,25.0,Small Business,Male,3.0,2010-07-04
200548,1982-01,0,43.0,Company Invited,3,21.0,Salaried,Male,3.0,2013-12-06
200549,1991-01,0,34.0,Self Enquiry,1,14.0,Small Business,Female,4.0,2013-05-08
200550,2002-01,0,23.0,Self Enquiry,1,15.0,Small Business,Male,3.0,2015-06-05
200551,1986-01,0,39.0,Self Enquiry,2,9.0,Salaried,Female,2.0,2010-07-16
200552,1969-01,0,56.0,Self Enquiry,1,15.0,Small Business,Male,2.0,2010-10-06
200553,1985-01,0,40.0,Self Enquiry,1,8.0,Small Business,Female,3.0,2014-06-22
200554,1998-01,0,27.0,Self Enquiry,1,13.0,Small Business,Female,2.0,2014-06-12
200555,1996-01,0,29.0,Self Enquiry,3,16.0,Small Business,Male,3.0,2013-08-23
200556,1972-01,0,53.0,Self Enquiry,1,12.0,Salaried,Male,2.0,2014-09-16
200557,1990-01,0,35.0,Company Invited,1,8.0,Salaried,Female,3.0,2014-12-20
200558,1993-01,0,32.0,Company Invited,1,30.0,Salaried,Male,3.0,2012-10-10
200559,1987-01,0,38.0,Self Enquiry,1,8.0,Small Business,Male,3.0,2012-10-14
200560,1991-01,0,34.0,Self Enquiry,1,14.0,Salaried,Female,2.0,2011-03-10
200561,1973-01,0,52.0,Self Enquiry,3,9.0,Small Business,Male,2.0,2015-07-14
200562,1992-01,1,33.0,Self Enquiry,1,6.0,Salaried,Male,3.0,2014-02-19
200563,2000-01,0,25.0,Self Enquiry,3,32.0,Small Business,Female,2.0,2014-06-13
200564,1980-01,0,45.0,Self Enquiry,3,8.0,Large Business,Male,2.0,2014-03-11
200565,1989-01,0,36.0,Self Enquiry,1,16.0,Small Business,Male,4.0,2011-11-16
200566,1978-01,1,47.0,Company Invited,3,33.0,Salaried,Female,5.0,2012-02-19
200567,1991-01,0,34.0,Self Enquiry,3,8.0,Salaried,Male,2.0,2014-12-20
200568,1970-01,1,55.0,Self Enquiry,1,8.0,Small Business,Male,4.0,2015-05-25
200569,1989-01,0,36.0,Company Invited,3,14.0,Salaried,Male,5.0,2012-01-09
200570,1973-01,0,52.0,Company Invited,1,13.0,Small Business,Male,2.0,2010-07-01
200571,1999-01,0,26.0,Self Enquiry,1,13.0,Salaried,Female,5.0,2013-12-09
200572,1996-01,0,29.0,Self Enquiry,1,13.0,Small Business,Female,3.0,2012-01-24
200573,1999-01,1,26.0,Self Enquiry,3,14.0,Large Business,Male,3.0,2014-08-31
200574,1991-01,0,34.0,Self Enquiry,1,6.0,Salaried,Female,3.0,2010-04-12
200575,1971-01,0,54.0,Self Enquiry,1,25.0,Small Business,Female,3.0,2011-12-30
200576,1998-01,0,27.0,Self Enquiry,3,13.0,Small Business,Male,3.0,2015-10-17
200577,1988-01,0,37.0,Self Enquiry,1,16.0,Salaried,Female,3.0,2012-04-20
200578,1987-01,0,38.0,Company Invited,1,8.0,Salaried,Female,5.0,2015-06-13
200579,1991-01,0,34.0,Self Enquiry,1,13.0,Small Business,Female,3.0,2013-07-20
200580,1990-01,0,35.0,Self Enquiry,3,14.0,Salaried,Female,3.0,2010-07-26
200581,1989-01,0,36.0,Self Enquiry,1,6.0,Salaried,Male,2.0,2013-12-23
200582,1985-01,0,40.0,Company Invited,1,13.0,Small Business,Female,3.0,2010-06-03
200583,1991-01,0,34.0,Self Enquiry,3,14.0,Salaried,Female,3.0,2011-03-11
200584,1983-01,0,42.0,Company Invited,1,14.0,Salaried,Male,4.0,2013-03-29
200585,2002-01,1,23.0,Self Enquiry,1,12.0,Salaried,Male,5.0,2011-07-25
200586,2001-01,0,24.0,Company Invited,1,15.0,Salaried,Male,2.0,2014-01-04
200587,1973-01,0,52.0,Self Enquiry,1,17.0,Salaried,Female,3.0,2014-12-20
200588,1975-01,0,50.0,Self Enquiry,1,8.0,Small Business,Male,4.0,2010-03-03
200589,1996-01,1,29.0,Self Enquiry,1,6.0,Salaried,Female,2.0,2014-03-17
200590,1992-01,0,33.0,Self Enquiry,1,13.0,Small Business,Male,2.0,2014-10-24
200591,1992-01,1,33.0,Self Enquiry,3,22.0,Small Business,Female,3.0,2014-03-10
200592,1978-01,0,47.0,Self Enquiry,1,8.0,Salaried,Female,2.0,2013-03-30
200593,1989-01,0,36.0,Self Enquiry,1,6.0,Salaried,Female,2.0,2013-07-10
200594,1996-01,0,29.0,Self Enquiry,1,29.0,Salaried,Male,3.0,2013-04-09
