CustomerID,ProdTaken,Age,TypeofContact,CityTier,DurationOfPitch,Occupation,Gender,Totalvisiting
200403,0,41.0,Self Enquiry,3,6.0,Small Business,Male,3.0
200404,0,28.0,Self Enquiry,1,13.0,Small Business,Male,3.0
200405,1,36.0,Self Enquiry,1,9.0,Small Business,Male,4.0
200406,0,52.0,Self Enquiry,1,9.0,Small Business,Male,2.0
200407,0,45.0,Self Enquiry,1,16.0,Salaried,Male,3.0
200408,0,52.0,Self Enquiry,1,10.0,Salaried,Female,1.0
200409,0,42.0,Company Invited,1,13.0,Salaried,Female,5.0
200410,0,30.0,Self Enquiry,1,8.0,Salaried,Female,3.0
200411,0,60.0,Self Enquiry,1,13.0,Salaried,Female,2.0
200412,0,46.0,Self Enquiry,1,13.0,Small Business,Female,2.0
200413,0,42.0,Company Invited,1,13.0,Large Business,Female,2.0
200414,1,24.0,Self Enquiry,3,6.0,Large Business,Female,5.0
200415,1,34.0,Company Invited,3,12.0,Small Business,Female,3.0
200416,0,38.0,Company Invited,1,8.0,Salaried,Male,3.0
200417,0,40.0,Self Enquiry,3,8.0,Salaried,Female,3.0
200418,0,26.0,Self Enquiry,1,29.0,Salaried,Female,3.0
200419,0,30.0,Company Invited,1,9.0,Salaried,Male,3.0
200420,0,29.0,Self Enquiry,1,9.0,Small Business,Male,5.0
200421,1,29.0,Self Enquiry,1,31.0,Large Business,Female,5.0
200422,1,19.0,Self Enquiry,2,8.0,Large Business,Male,3.0
200423,0,30.0,Company Invited,3,28.0,Salaried,Female,3.0
200424,0,57.0,Self Enquiry,3,35.0,Small Business,Male,2.0
200425,0,50.0,Self Enquiry,1,35.0,Salaried,Male,3.0
200426,0,30.0,Company Invited,1,8.0,Small Business,Female,2.0
200427,0,60.0,Company Invited,3,34.0,Small Business,Female,3.0
200428,0,47.0,Self Enquiry,1,8.0,Small Business,Female,4.0
200429,0,46.0,Self Enquiry,1,8.0,Salaried,Male,2.0
200430,0,35.0,Self Enquiry,1,28.0,Salaried,Male,2.0
200431,0,36.0,Self Enquiry,1,14.0,Salaried,Female,2.0
200432,0,34.0,Self Enquiry,1,8.0,Salaried,Male,3.0
200433,0,46.0,Self Enquiry,3,16.0,Small Business,Female,4.0
200434,0,31.0,Self Enquiry,1,15.0,Salaried,Male,3.0
200435,1,33.0,Self Enquiry,1,21.0,Small Business,Male,2.0
200436,1,36.0,Self Enquiry,1,16.0,Small Business,Male,2.0
200437,0,30.0,Self Enquiry,3,13.0,Small Business,Male,2.0
200438,0,35.0,Self Enquiry,1,22.0,Salaried,Male,4.0
200439,1,31.0,Company Invited,1,26.0,Salaried,Male,3.0
200440,1,34.0,Company Invited,2,29.0,Salaried,Female,2.0
200441,0,42.0,Company Invited,1,11.0,Salaried,Male,3.0
200442,0,36.0,Company Invited,3,16.0,Small Business,Male,3.0
200443,1,36.0,Company Invited,1,10.0,Large Business,Male,2.0
200444,0,36.0,Self Enquiry,3,8.0,Small Business,Female,2.0
200445,0,55.0,Self Enquiry,3,24.0,Salaried,Female,3.0
200446,0,41.0,Company Invited,3,16.0,Salaried,Male,3.0
200447,0,35.0,Self Enquiry,3,13.0,Small Business,Male,2.0
200448,0,40.0,Self Enquiry,1,12.0,Salaried,Female,5.0
200449,0,36.0,Company Invited,1,14.0,Salaried,Female,2.0
200450,0,31.0,Self Enquiry,3,8.0,Salaried,Male,4.0
200451,0,42.0,Self Enquiry,1,30.0,Small Business,Male,3.0
200452,0,45.0,Self Enquiry,3,13.0,Salaried,Male,3.0
200453,1,26.0,Company Invited,2,23.0,Salaried,Female,3.0
200454,0,29.0,Self Enquiry,1,13.0,Large Business,Male,2.0
200455,0,33.0,Self Enquiry,1,6.0,Small Business,Female,5.0
200456,0,31.0,Self Enquiry,3,13.0,Salaried,Male,2.0
200457,1,18.0,Company Invited,3,11.0,Small Business,Male,5.0
200458,0,40.0,Company Invited,3,34.0,Salaried,Male,2.0
200459,0,41.0,Company Invited,1,8.0,Salaried,Female,3.0
200460,0,26.0,Self Enquiry,3,13.0,Small Business,Male,2.0
200461,0,35.0,Self Enquiry,3,13.0,Small Business,Female,5.0
200462,0,34.0,Self Enquiry,3,27.0,Salaried,Male,3.0
200463,1,26.0,Self Enquiry,1,30.0,Large Business,Male,5.0
200464,0,37.0,Self Enquiry,1,6.0,Large Business,Female,3.0
200465,0,46.0,Company Invited,1,24.0,Small Business,Female,2.0
200466,0,41.0,Self Enquiry,3,8.0,Salaried,Female,4.0
200467,0,37.0,Company Invited,3,15.0,Small Business,Male,3.0
200468,0,52.0,Self Enquiry,1,12.0,Large Business,Male,5.0
200469,1,32.0,Company Invited,3,13.0,Salaried,Male,3.0
200470,0,24.0,Company Invited,3,30.0,Small Business,Male,3.0
200471,0,38.0,Self Enquiry,1,16.0,Small Business,Female,5.0
200472,0,37.0,Self Enquiry,1,6.0,Salaried,Female,4.0
200473,0,49.0,Self Enquiry,1,24.0,Salaried,Male,3.0
200474,0,24.0,Self Enquiry,1,29.0,Small Business,Male,3.0
200475,0,26.0,Self Enquiry,3,34.0,Small Business,Male,3.0
200476,0,24.0,Self Enquiry,1,23.0,Salaried,Male,4.0
200477,0,50.0,Company Invited,2,9.0,Small Business,Male,2.0
200478,0,25.0,Self Enquiry,3,19.0,Small Business,Male,2.0
200479,1,24.0,Company Invited,1,13.0,Salaried,Female,2.0
200480,1,30.0,Company Invited,3,18.0,Salaried,Male,3.0
200481,0,36.0,Self Enquiry,1,6.0,Salaried,Male,2.0
200482,1,31.0,Self Enquiry,3,19.0,Small Business,Male,2.0
200483,0,36.0,Self Enquiry,1,31.0,Salaried,Male,3.0
200484,0,31.0,Self Enquiry,3,12.0,Small Business,Male,5.0
200485,0,27.0,Self Enquiry,1,12.0,Small Business,Female,4.0
200486,0,37.0,Self Enquiry,3,8.0,Small Business,Male,4.0
200487,0,20.0,Self Enquiry,1,6.0,Salaried,Female,2.0
200488,0,36.0,Self Enquiry,1,8.0,Salaried,Female,2.0
200489,0,43.0,Self Enquiry,1,12.0,Salaried,Male,2.0
200490,0,38.0,Self Enquiry,1,6.0,Salaried,Female,3.0
200491,0,43.0,Company Invited,1,15.0,Small Business,Male,3.0
200492,0,48.0,Self Enquiry,1,6.0,Salaried,Female,3.0
200493,0,44.0,Self Enquiry,2,6.0,Salaried,Female,3.0
200494,0,34.0,Self Enquiry,3,20.0,Large Business,Female,3.0
200495,1,27.0,Self Enquiry,3,8.0,Small Business,Male,3.0
200496,0,36.0,Self Enquiry,3,28.0,Large Business,Male,3.0
200497,0,44.0,Self Enquiry,1,9.0,Salaried,Male,2.0
200498,0,22.0,Self Enquiry,1,12.0,Small Business,Male,3.0
200499,0,33.0,Self Enquiry,3,14.0,Small Business,Male,3.0
200500,0,32.0,Self Enquiry,1,15.0,Salaried,Female,5.0
200501,0,30.0,Company Invited,1,9.0,Small Business,Female,4.0
200502,0,53.0,Self Enquiry,3,6.0,Small Business,Female,3.0
200503,0,34.0,Self Enquiry,1,6.0,Salaried,Male,2.0
200504,1,45.0,Company Invited,3,13.0,Salaried,Female,3.0
200505,0,26.0,Self Enquiry,1,12.0,Salaried,Female,3.0
200506,0,37.0,Self Enquiry,1,9.0,Salaried,Male,2.0
200507,0,29.0,Self Enquiry,3,9.0,Small Business,Female,3.0
200508,0,35.0,Self Enquiry,1,12.0,Salaried,Male,2.0
200509,0,33.0,Company Invited,1,12.0,Salaried,Male,1.0
200510,0,54.0,Self Enquiry,2,25.0,Small Business,Male,2.0
200511,0,36.0,Self Enquiry,1,15.0,Small Business,Male,2.0
200512,0,27.0,Self Enquiry,1,9.0,Small Business,Male,2.0
200513,1,20.0,Self Enquiry,1,16.0,Small Business,Male,2.0
200514,1,33.0,Company Invited,1,9.0,Salaried,Male,5.0
200515,0,35.0,Company Invited,1,9.0,Salaried,Male,3.0
200516,0,23.0,Self Enquiry,1,10.0,Small Business,Male,3.0
200517,0,25.0,Self Enquiry,3,13.0,Salaried,Male,2.0
200518,0,36.0,Self Enquiry,3,13.0,Small Business,Female,3.0
200519,0,29.0,Company Invited,1,6.0,Salaried,Male,3.0
200520,0,48.0,Self Enquiry,3,8.0,Small Business,Male,2.0
200521,0,27.0,Company Invited,3,13.0,Small Business,Female,5.0
200522,0,37.0,Self Enquiry,1,13.0,Salaried,Male,4.0
200523,0,50.0,Self Enquiry,1,34.0,Small Business,Male,5.0
200524,0,34.0,Self Enquiry,1,15.0,Small Business,Female,3.0
200525,1,24.0,Self Enquiry,3,13.0,Salaried,Female,3.0
200526,0,39.0,Self Enquiry,1,13.0,Large Business,Female,3.0
200527,0,32.0,Self Enquiry,3,16.0,Small Business,Male,3.0
200528,1,50.0,Company Invited,3,14.0,Large Business,Male,2.0
200529,0,38.0,Self Enquiry,1,6.0,Salaried,Female,3.0
200530,0,27.0,Self Enquiry,1,6.0,Salaried,Female,5.0
200531,0,32.0,Self Enquiry,1,9.0,Salaried,Female,3.0
200532,0,47.0,Self Enquiry,3,20.0,Small Business,Male,3.0
200533,0,40.0,Company Invited,3,11.0,Salaried,Male,3.0
200534,0,53.0,Self Enquiry,1,13.0,Salaried,Male,2.0
200535,0,41.0,Self Enquiry,2,16.0,Salaried,Male,3.0
200536,0,60.0,Self Enquiry,3,22.0,Small Business,Male,2.0
200537,0,27.0,Company Invited,1,16.0,Salaried,Male,2.0
200538,0,41.0,Self Enquiry,2,6.0,Salaried,Male,3.0
200539,0,36.0,Self Enquiry,3,14.0,Small Business,Male,2.0
200540,1,28.0,Self Enquiry,1,6.0,Salaried,Female,3.0
200541,0,36.0,Company Invited,1,14.0,Salaried,Female,3.0
200542,0,38.0,Self Enquiry,1,6.0,Salaried,Female,3.0
200543,0,36.0,Company Invited,1,30.0,Small Business,Male,3.0
200544,0,47.0,Company Invited,3,9.0,Small Business,Female,3.0
200545,0,30.0,Self Enquiry,3,33.0,Small Business,Male,2.0
200546,0,29.0,Self Enquiry,3,16.0,Salaried,Male,2.0
200547,1,42.0,Company Invited,1,25.0,Small Business,Male,3.0
200548,0,43.0,Company Invited,3,21.0,Salaried,Male,3.0
200549,0,34.0,Self Enquiry,1,14.0,Small Business,Female,4.0
200550,0,23.0,Self Enquiry,1,15.0,Small Business,Male,3.0
200551,0,39.0,Self Enquiry,2,9.0,Salaried,Female,2.0
200552,0,56.0,Self Enquiry,1,15.0,Small Business,Male,2.0
200553,0,40.0,Self Enquiry,1,8.0,Small Business,Female,3.0
200554,0,27.0,Self Enquiry,1,13.0,Small Business,Female,2.0
200555,0,29.0,Self Enquiry,3,16.0,Small Business,Male,3.0
200556,0,53.0,Self Enquiry,1,12.0,Salaried,Male,2.0
200557,0,35.0,Company Invited,1,8.0,Salaried,Female,3.0
200558,0,32.0,Company Invited,1,30.0,Salaried,Male,3.0
200559,0,38.0,Self Enquiry,1,8.0,Small Business,Male,3.0
200560,0,34.0,Self Enquiry,1,14.0,Salaried,Female,2.0
200561,0,52.0,Self Enquiry,3,9.0,Small Business,Male,2.0
200562,1,33.0,Self Enquiry,1,6.0,Salaried,Male,3.0
200563,0,25.0,Self Enquiry,3,32.0,Small Business,Female,2.0
200564,0,45.0,Self Enquiry,3,8.0,Large Business,Male,2.0
200565,0,36.0,Self Enquiry,1,16.0,Small Business,Male,4.0
200566,1,47.0,Company Invited,3,33.0,Salaried,Female,5.0
200567,0,34.0,Self Enquiry,3,8.0,Salaried,Male,2.0
200568,1,55.0,Self Enquiry,1,8.0,Small Business,Male,4.0
200569,0,36.0,Company Invited,3,14.0,Salaried,Male,5.0
200570,0,52.0,Company Invited,1,13.0,Small Business,Male,2.0
200571,0,26.0,Self Enquiry,1,13.0,Salaried,Female,5.0
200572,0,29.0,Self Enquiry,1,13.0,Small Business,Female,3.0
200573,1,26.0,Self Enquiry,3,14.0,Large Business,Male,3.0
200574,0,34.0,Self Enquiry,1,6.0,Salaried,Female,3.0
200575,0,54.0,Self Enquiry,1,25.0,Small Business,Female,3.0
200576,0,27.0,Self Enquiry,3,13.0,Small Business,Male,3.0
200577,0,37.0,Self Enquiry,1,16.0,Salaried,Female,3.0
200578,0,38.0,Company Invited,1,8.0,Salaried,Female,5.0
200579,0,34.0,Self Enquiry,1,13.0,Small Business,Female,3.0
200580,0,35.0,Self Enquiry,3,14.0,Salaried,Female,3.0
200581,0,36.0,Self Enquiry,1,6.0,Salaried,Male,2.0
200582,0,40.0,Company Invited,1,13.0,Small Business,Female,3.0
200583,0,34.0,Self Enquiry,3,14.0,Salaried,Female,3.0
200584,0,42.0,Company Invited,1,14.0,Salaried,Male,4.0
200585,1,23.0,Self Enquiry,1,12.0,Salaried,Male,5.0
200586,0,24.0,Company Invited,1,15.0,Salaried,Male,2.0
200587,0,52.0,Self Enquiry,1,17.0,Salaried,Female,3.0
200588,0,50.0,Self Enquiry,1,8.0,Small Business,Male,4.0
200589,1,29.0,Self Enquiry,1,6.0,Salaried,Female,2.0
200590,0,33.0,Self Enquiry,1,13.0,Small Business,Male,2.0
200591,1,33.0,Self Enquiry,3,22.0,Small Business,Female,3.0
200592,0,47.0,Self Enquiry,1,8.0,Salaried,Female,2.0
200593,0,36.0,Self Enquiry,1,6.0,Salaried,Female,2.0
200594,0,29.0,Self Enquiry,1,29.0,Salaried,Male,3.0
200595,1,58.0,Self Enquiry,1,8.0,Salaried,Male,3.0
200596,0,35.0,Self Enquiry,1,6.0,Salaried,Female,2.0
200597,0,42.0,Self Enquiry,1,6.0,Salaried,Female,3.0
200598,1,28.0,Self Enquiry,1,13.0,Small Business,Male,2.0
200599,0,36.0,Self Enquiry,2,19.0,Salaried,Male,2.0
200600,0,32.0,Self Enquiry,1,10.0,Salaried,Female,3.0
200601,0,40.0,Company Invited,1,22.0,Small Business,Male,3.0
200602,0,30.0,Self Enquiry,1,8.0,Small Business,Female,3.0
200603,0,45.0,Self Enquiry,1,8.0,Salaried,Female,4.0
200604,0,42.0,Self Enquiry,1,13.0,Salaried,Male,4.0
200605,0,38.0,Company Invited,1,18.0,Salaried,Male,2.0
200606,0,34.0,Company Invited,1,22.0,Salaried,Female,4.0
200607,1,49.0,Self Enquiry,3,17.0,Small Business,Female,3.0
200608,1,55.0,Self Enquiry,3,8.0,Small Business,Male,3.0
200609,0,43.0,Self Enquiry,1,20.0,Salaried,Male,3.0
200610,0,27.0,Self Enquiry,1,11.0,Large Business,Male,2.0
200611,0,35.0,Self Enquiry,1,13.0,Salaried,Male,2.0
200612,0,28.0,Self Enquiry,3,13.0,Small Business,Female,2.0
200613,0,36.0,Self Enquiry,2,9.0,Salaried,Male,3.0
200614,1,26.0,Company Invited,1,11.0,Small Business,Female,3.0
200615,0,27.0,Company Invited,1,9.0,Small Business,Male,2.0
200616,0,51.0,Self Enquiry,3,32.0,Small Business,Female,4.0
200617,0,44.0,Self Enquiry,1,10.0,Small Business,Male,2.0
200618,0,36.0,Self Enquiry,1,8.0,Small Business,Male,5.0
200619,0,36.0,Self Enquiry,3,6.0,Small Business,Male,2.0
200620,0,35.0,Self Enquiry,1,33.0,Small Business,Female,3.0
200621,0,36.0,Self Enquiry,3,6.0,Salaried,Male,3.0
200622,0,32.0,Self Enquiry,3,13.0,Salaried,Male,3.0
200623,0,36.0,Company Invited,1,11.0,Salaried,Male,3.0
200624,0,53.0,Self Enquiry,3,13.0,Small Business,Female,3.0
200625,0,45.0,Self Enquiry,3,15.0,Small Business,Male,3.0
200626,0,32.0,Self Enquiry,1,14.0,Small Business,Female,5.0
200627,0,52.0,Company Invited,1,31.0,Small Business,Female,3.0
200628,0,37.0,Self Enquiry,3,22.0,Small Business,Male,5.0
200629,0,28.0,Self Enquiry,2,14.0,Small Business,Male,4.0
200630,0,22.0,Self Enquiry,1,13.0,Salaried,Male,2.0
200631,0,44.0,Self Enquiry,1,14.0,Salaried,Male,5.0
200632,0,42.0,Company Invited,1,8.0,Small Business,Male,3.0
200633,0,36.0,Self Enquiry,2,14.0,Salaried,Male,5.0
200634,0,36.0,Self Enquiry,3,9.0,Salaried,Male,3.0
200635,0,35.0,Self Enquiry,1,15.0,Salaried,Female,4.0
200636,1,35.0,Company Invited,1,31.0,Salaried,Female,3.0
200637,0,32.0,Company Invited,1,6.0,Salaried,Male,3.0
200638,0,25.0,Self Enquiry,3,13.0,Small Business,Male,3.0
200639,0,36.0,Self Enquiry,1,6.0,Large Business,Female,2.0
200640,0,24.0,Company Invited,1,10.0,Salaried,Male,2.0
200641,0,32.0,Company Invited,3,11.0,Salaried,Male,3.0
200642,0,38.0,Self Enquiry,3,15.0,Small Business,Male,3.0
200643,0,42.0,Self Enquiry,1,9.0,Salaried,Female,3.0
200644,0,31.0,Self Enquiry,1,17.0,Salaried,Male,3.0
200645,1,29.0,Self Enquiry,3,6.0,Small Business,Female,3.0
200646,0,53.0,Self Enquiry,3,14.0,Small Business,Male,5.0
200647,0,35.0,Self Enquiry,1,31.0,Large Business,Male,4.0
200648,0,37.0,Company Invited,3,27.0,Small Business,Female,3.0
200649,0,53.0,Self Enquiry,1,29.0,Salaried,Female,4.0
200650,0,43.0,Company Invited,1,6.0,Salaried,Female,3.0
200651,0,47.0,Self Enquiry,3,13.0,Small Business,Female,2.0
200652,0,37.0,Company Invited,3,25.0,Small Business,Male,2.0
200653,0,50.0,Company Invited,1,8.0,Salaried,Male,5.0
200654,0,39.0,Self Enquiry,2,8.0,Salaried,Female,2.0
200655,0,33.0,Self Enquiry,2,9.0,Salaried,Male,3.0
200656,1,32.0,Self Enquiry,1,31.0,Salaried,Male,2.0
200657,0,29.0,Self Enquiry,1,13.0,Small Business,Female,3.0
200658,0,44.0,Self Enquiry,1,15.0,Salaried,Male,3.0
200659,0,28.0,Self Enquiry,3,11.0,Small Business,Male,3.0
200660,1,58.0,Company Invited,1,8.0,Salaried,Male,2.0
200661,0,43.0,Self Enquiry,1,13.0,Salaried,Female,2.0
200662,1,20.0,Self Enquiry,3,8.0,Small Business,Female,3.0
200663,1,21.0,Self Enquiry,1,24.0,Salaried,Female,4.0
200664,0,36.0,Self Enquiry,1,20.0,Salaried,Male,5.0
200665,0,47.0,Self Enquiry,3,8.0,Salaried,Female,3.0
200666,1,36.0,Self Enquiry,1,9.0,Salaried,Female,3.0
200667,1,41.0,Self Enquiry,1,8.0,Salaried,Female,2.0
200668,0,28.0,Self Enquiry,1,15.0,Small Business,Female,4.0
200669,1,39.0,Self Enquiry,1,12.0,Small Business,Male,4.0
200670,0,27.0,Self Enquiry,1,10.0,Salaried,Female,4.0
200671,0,34.0,Self Enquiry,1,16.0,Salaried,Male,2.0
200672,0,42.0,Self Enquiry,3,20.0,Small Business,Female,3.0
200673,0,33.0,Self Enquiry,1,6.0,Salaried,Male,3.0
200674,0,58.0,Self Enquiry,1,11.0,Large Business,Female,3.0
200675,0,31.0,Self Enquiry,3,13.0,Salaried,Male,3.0
200676,0,36.0,Self Enquiry,1,27.0,Salaried,Female,3.0
200677,0,49.0,Self Enquiry,1,14.0,Salaried,Female,2.0
200678,0,48.0,Self Enquiry,1,26.0,Small Business,Male,2.0
200679,0,31.0,Company Invited,3,26.0,Small Business,Female,2.0
200680,0,36.0,Self Enquiry,1,13.0,Salaried,Male,5.0
200681,0,38.0,Self Enquiry,1,6.0,Large Business,Female,5.0
200682,0,32.0,Company Invited,1,6.0,Salaried,Female,3.0
200683,1,25.0,Self Enquiry,3,25.0,Small Business,Male,2.0
200684,0,40.0,Self Enquiry,3,16.0,Small Business,Male,4.0
200685,0,26.0,Company Invited,3,13.0,Small Business,Male,3.0
200686,0,41.0,Self Enquiry,1,13.0,Small Business,Male,2.0
200687,0,36.0,Self Enquiry,1,8.0,Small Business,Male,3.0
200688,1,19.0,Self Enquiry,3,27.0,Salaried,Male,3.0
200689,1,20.0,Self Enquiry,1,10.0,Large Business,Male,3.0
200690,0,31.0,Self Enquiry,1,18.0,Small Business,Female,3.0
200691,0,36.0,Company Invited,1,15.0,Small Business,Male,3.0
200692,0,32.0,Self Enquiry,1,9.0,Small Business,Female,4.0
200693,1,36.0,Self Enquiry,3,9.0,Salaried,Male,2.0
200694,0,33.0,Self Enquiry,1,6.0,Salaried,Female,2.0
200695,1,37.0,Self Enquiry,3,6.0,Salaried,Male,3.0
200696,0,45.0,Company Invited,1,13.0,Salaried,Male,3.0
200697,0,29.0,Company Invited,3,26.0,Large Business,Female,3.0
200698,0,35.0,Self Enquiry,3,13.0,Small Business,Female,2.0
200699,0,52.0,Self Enquiry,1,6.0,Salaried,Male,4.0
200700,1,58.0,Self Enquiry,1,8.0,Large Business,Male,3.0
200701,0,53.0,Self Enquiry,3,8.0,Small Business,Male,2.0
200702,0,30.0,Self Enquiry,3,14.0,Salaried,Male,3.0
200703,0,38.0,Company Invited,3,16.0,Large Business,Female,3.0
200704,0,35.0,Self Enquiry,3,9.0,Salaried,Male,4.0
200705,0,39.0,Self Enquiry,3,8.0,Salaried,Male,3.0
200706,1,40.0,Company Invited,3,30.0,Salaried,Female,5.0
200707,0,47.0,Company Invited,1,22.0,Small Business,Male,3.0
200708,0,36.0,Company Invited,3,14.0,Large Business,Male,2.0
200709,1,31.0,Company Invited,1,15.0,Small Business,Male,2.0
200710,0,33.0,Company Invited,3,23.0,Salaried,Male,3.0
200711,1,29.0,Self Enquiry,1,16.0,Salaried,Female,4.0
200712,0,36.0,Self Enquiry,1,19.0,Salaried,Female,2.0
200713,0,45.0,Self Enquiry,1,6.0,Small Business,Female,4.0
200714,0,50.0,Self Enquiry,1,6.0,Small Business,Male,5.0
200715,0,33.0,Company Invited,1,6.0,Salaried,Female,3.0
200716,0,41.0,Company Invited,1,15.0,Small Business,Male,5.0
200717,0,27.0,Self Enquiry,1,22.0,Large Business,Female,2.0
200718,0,36.0,Company Invited,1,29.0,Salaried,Male,2.0
200719,0,36.0,Self Enquiry,3,10.0,Salaried,Female,3.0
200720,1,30.0,Self Enquiry,1,28.0,Salaried,Female,3.0
200721,0,50.0,Self Enquiry,1,30.0,Salaried,Male,3.0
200722,0,38.0,Company Invited,1,16.0,Small Business,Male,5.0
200723,0,46.0,Self Enquiry,1,13.0,Small Business,Male,5.0
200724,0,24.0,Self Enquiry,1,13.0,Small Business,Female,3.0
200725,1,36.0,Self Enquiry,1,20.0,Salaried,Male,3.0
200726,0,36.0,Company Invited,1,6.0,Salaried,Female,5.0
200727,0,18.0,Company Invited,1,11.0,Salaried,Male,4.0
200728,0,54.0,Self Enquiry,1,23.0,Large Business,Female,2.0
200729,0,35.0,Self Enquiry,1,31.0,Small Business,Female,3.0
200730,0,30.0,Self Enquiry,1,14.0,Salaried,Female,5.0
200731,1,20.0,Self Enquiry,1,17.0,Small Business,Female,4.0
200732,1,30.0,Company Invited,1,11.0,Small Business,Female,2.0
200733,0,26.0,Self Enquiry,1,8.0,Small Business,Male,3.0
200734,0,22.0,Self Enquiry,1,14.0,Salaried,Male,3.0
200735,0,48.0,Self Enquiry,1,13.0,Salaried,Male,3.0
200736,0,48.0,Self Enquiry,1,10.0,Salaried,Male,4.0
200737,0,41.0,Self Enquiry,1,13.0,Small Business,Female,2.0
200738,0,39.0,Self Enquiry,1,6.0,Salaried,Female,4.0
200739,0,27.0,Self Enquiry,1,8.0,Salaried,Female,3.0
200740,0,36.0,Self Enquiry,1,16.0,Salaried,Male,2.0
200741,0,42.0,Self Enquiry,3,11.0,Small Business,Male,3.0
200742,0,50.0,Self Enquiry,1,15.0,Salaried,Male,3.0
200743,0,59.0,Self Enquiry,1,8.0,Salaried,Female,5.0
200744,1,37.0,Self Enquiry,1,13.0,Small Business,Female,3.0
200745,0,55.0,Company Invited,1,24.0,Small Business,Male,5.0
200746,0,41.0,Company Invited,1,13.0,Salaried,Female,3.0
200747,0,38.0,Self Enquiry,3,9.0,Salaried,Male,3.0
200748,1,26.0,Company Invited,3,35.0,Small Business,Male,3.0
200749,1,52.0,Self Enquiry,3,8.0,Small Business,Female,3.0
200750,0,44.0,Self Enquiry,3,34.0,Small Business,Female,3.0
200751,0,50.0,Company Invited,3,6.0,Salaried,Female,4.0
200752,1,36.0,Self Enquiry,1,22.0,Salaried,Female,2.0
200753,0,39.0,Company Invited,1,28.0,Small Business,Female,2.0
200754,0,33.0,Company Invited,3,14.0,Salaried,Female,3.0
200755,0,45.0,Self Enquiry,3,17.0,Salaried,Female,3.0
200756,0,36.0,Company Invited,1,35.0,Small Business,Female,3.0
200757,0,34.0,Self Enquiry,3,6.0,Small Business,Male,5.0
200758,0,59.0,Self Enquiry,3,6.0,Large Business,Male,4.0
200759,0,45.0,Self Enquiry,2,30.0,Small Business,Male,2.0
200760,0,53.0,Company Invited,3,8.0,Small Business,Female,3.0
200761,1,36.0,Self Enquiry,1,13.0,Salaried,Male,2.0
200762,1,26.0,Company Invited,1,8.0,Salaried,Male,2.0
200763,0,34.0,Self Enquiry,3,16.0,Salaried,Female,3.0
200764,0,28.0,Self Enquiry,3,16.0,Small Business,Male,4.0
200765,0,38.0,Company Invited,1,9.0,Salaried,Male,3.0
200766,0,50.0,Self Enquiry,1,8.0,Small Business,Male,4.0
200767,0,36.0,Self Enquiry,1,9.0,Salaried,Female,2.0
200768,0,40.0,Self Enquiry,3,32.0,Small Business,Male,4.0
200769,0,26.0,Company Invited,1,6.0,Small Business,Female,3.0
200770,0,46.0,Self Enquiry,1,6.0,Small Business,Male,3.0
200771,0,54.0,Self Enquiry,3,8.0,Salaried,Female,2.0
200772,0,56.0,Company Invited,1,15.0,Small Business,Female,3.0
200773,0,36.0,Self Enquiry,1,18.0,Small Business,Female,2.0
200774,0,55.0,Company Invited,1,8.0,Small Business,Male,3.0
200775,0,43.0,Self Enquiry,3,31.0,Small Business,Male,4.0
200776,1,20.0,Company Invited,3,15.0,Small Business,Female,2.0
200777,1,21.0,Self Enquiry,1,16.0,Salaried,Female,2.0
200778,0,46.0,Self Enquiry,1,13.0,Salaried,Female,5.0
200779,1,51.0,Self Enquiry,1,10.0,Salaried,Male,3.0
200780,1,28.0,Company Invited,1,30.0,Large Business,Male,3.0
200781,0,36.0,Self Enquiry,1,6.0,Small Business,Male,3.0
200782,0,30.0,Self Enquiry,1,26.0,Salaried,Male,2.0
200783,0,36.0,Self Enquiry,1,13.0,Large Business,Female,3.0
200784,0,38.0,Self Enquiry,1,23.0,Salaried,Female,5.0
200785,0,40.0,Self Enquiry,1,26.0,Large Business,Male,4.0
200786,0,27.0,Company Invited,1,13.0,Salaried,Male,3.0
200787,0,55.0,Company Invited,1,8.0,Salaried,Male,4.0
200788,0,36.0,Self Enquiry,1,16.0,Salaried,Female,3.0
200789,1,44.0,Self Enquiry,2,6.0,Small Business,Male,3.0
200790,0,33.0,Self Enquiry,1,11.0,Salaried,Male,2.0
200791,1,35.0,Self Enquiry,3,10.0,Large Business,Male,3.0
200792,1,33.0,Company Invited,1,13.0,Small Business,Female,2.0
200793,0,28.0,Self Enquiry,1,21.0,Salaried,Male,3.0
200794,0,34.0,Company Invited,1,9.0,Salaried,Male,2.0
200795,0,37.0,Self Enquiry,3,16.0,Salaried,Female,2.0
