CustomerID,DateOfBirth(age),ProdTaken,Age,TypeofContact,CityTier,DurationOfPitch,Occupation,Gender,Totalvisiting
200351,1993-01,0,32.0,Self Enquiry,1,8.0,Small Business,Female,3.0
200352,1977-01,0,48.0,Self Enquiry,3,35.0,Small Business,Female,3.0
200353,1988-01,0,37.0,Self Enquiry,1,12.0,Small Business,Male,3.0
200354,1995-01,0,30.0,Company Invited,3,13.0,Large Business,Female,2.0
200355,1999-01,0,26.0,Self Enquiry,3,6.0,Salaried,Male,2.0
200356,1983-01,0,42.0,Self Enquiry,1,8.0,Salaried,Male,4.0
200357,2004-01,1,21.0,Company Invited,3,6.0,Large Business,Female,3.0
200358,1989-01,0,36.0,Company Invited,3,6.0,Small Business,Female,3.0
200359,1989-01,0,36.0,Company Invited,3,9.0,Small Business,Male,3.0
200360,1968-01,0,57.0,Self Enquiry,1,6.0,Small Business,Male,3.0
200361,1985-01,0,40.0,Self Enquiry,1,16.0,Salaried,Female,3.0
200362,2004-01,0,21.0,Company Invited,3,15.0,Small Business,Male,2.0
200363,1992-01,1,33.0,Self Enquiry,3,11.0,Small Business,Female,2.0
200364,1989-01,0,36.0,Self Enquiry,1,16.0,Small Business,Female,4.0
200365,1979-01,0,46.0,Company Invited,1,13.0,Small Business,Female,1.0
200366,1984-01,1,41.0,Company Invited,3,10.0,Small Business,Male,2.0
200367,1975-01,0,50.0,Self Enquiry,1,16.0,Large Business,Male,5.0
200368,1985-01,1,40.0,Self Enquiry,3,28.0,Small Business,Male,4.0
200369,1994-01,0,31.0,Self Enquiry,1,15.0,Salaried,Male,2.0
200370,2004-01,1,21.0,Self Enquiry,3,18.0,Salaried,Female,3.0
200371,1996-01,0,29.0,Self Enquiry,1,29.0,Salaried,Male,2.0
200372,1990-01,0,35.0,Self Enquiry,1,15.0,Salaried,Male,5.0
200373,1989-01,0,36.0,Self Enquiry,1,6.0,Small Business,Male,2.0
200374,1997-01,0,28.0,Self Enquiry,3,15.0,Salaried,Male,3.0
200375,1976-01,0,49.0,Self Enquiry,1,13.0,Salaried,Male,3.0
200376,1974-01,0,51.0,Self Enquiry,3,20.0,Salaried,Female,3.0
200377,1989-01,0,36.0,Self Enquiry,1,8.0,Salaried,Female,3.0
200378,1991-01,1,34.0,Company Invited,3,25.0,Small Business,Male,5.0
200379,1970-01,0,55.0,Self Enquiry,1,8.0,Salaried,Female,4.0
200380,2001-01,0,24.0,Self Enquiry,3,13.0,Small Business,Female,5.0
200381,1995-01,0,30.0,Self Enquiry,3,8.0,Large Business,Male,5.0
200382,1999-01,1,26.0,Company Invited,1,9.0,Large Business,Male,5.0
200383,2003-01,0,22.0,Self Enquiry,1,17.0,Small Business,Female,2.0
200384,1989-01,0,36.0,Self Enquiry,3,8.0,Small Business,Male,3.0
200385,1995-01,1,30.0,Company Invited,1,10.0,Large Business,Male,3.0
200386,1988-01,0,37.0,Self Enquiry,1,20.0,Salaried,Female,3.0
200387,1985-01,0,40.0,Self Enquiry,3,8.0,Small Business,Female,3.0
200388,1983-01,0,42.0,Self Enquiry,1,6.0,Salaried,Female,4.0
200389,1989-01,0,36.0,Self Enquiry,1,16.0,Salaried,Male,3.0
200390,1982-01,0,43.0,Self Enquiry,1,18.0,Salaried,Male,3.0
200391,1989-01,0,36.0,Self Enquiry,1,8.0,Small Business,Female,3.0
200392,1971-01,0,54.0,Self Enquiry,1,11.0,Small Business,Male,2.0
200393,1991-01,0,34.0,Company Invited,3,10.0,Small Business,Female,3.0
200394,1994-01,0,31.0,Self Enquiry,1,13.0,Small Business,Female,2.0
200395,1982-01,0,43.0,Company Invited,1,27.0,Small Business,Male,5.0
200396,1982-01,0,43.0,Self Enquiry,1,13.0,Salaried,Female,3.0
200397,2000-01,0,25.0,Self Enquiry,3,13.0,Salaried,Female,3.0
200398,1988-01,0,37.0,Company Invited,1,13.0,Small Business,Female,4.0
200399,1994-01,0,31.0,Self Enquiry,1,6.0,Salaried,Male,3.0
200400,1986-01,0,39.0,Company Invited,1,6.0,Salaried,Male,3.0
200401,1969-01,0,56.0,Company Invited,3,12.0,Salaried,Female,2.0
200402,1995-01,0,30.0,Self Enquiry,3,18.0,Large Business,Female,2.0
200403,1984-01,0,41.0,Self Enquiry,3,6.0,Small Business,Male,3.0
200404,1997-01,0,28.0,Self Enquiry,1,13.0,Small Business,Male,3.0
200405,1989-01,1,36.0,Self Enquiry,1,9.0,Small Business,Male,4.0
200406,1973-01,0,52.0,Self Enquiry,1,9.0,Small Business,Male,2.0
200407,1980-01,0,45.0,Self Enquiry,1,16.0,Salaried,Male,3.0
200408,1973-01,0,52.0,Self Enquiry,1,10.0,Salaried,Female,1.0
200409,1983-01,0,42.0,Company Invited,1,13.0,Salaried,Female,5.0
200410,1995-01,0,30.0,Self Enquiry,1,8.0,Salaried,Female,3.0
200411,1965-01,0,60.0,Self Enquiry,1,13.0,Salaried,Female,2.0
200412,1979-01,0,46.0,Self Enquiry,1,13.0,Small Business,Female,2.0
200413,1983-01,0,42.0,Company Invited,1,13.0,Large Business,Female,2.0
200414,2001-01,1,24.0,Self Enquiry,3,6.0,Large Business,Female,5.0
200415,1991-01,1,34.0,Company Invited,3,12.0,Small Business,Female,3.0
200416,1987-01,0,38.0,Company Invited,1,8.0,Salaried,Male,3.0
200417,1985-01,0,40.0,Self Enquiry,3,8.0,Salaried,Female,3.0
200418,1999-01,0,26.0,Self Enquiry,1,29.0,Salaried,Female,3.0
200419,1995-01,0,30.0,Company Invited,1,9.0,Salaried,Male,3.0
200420,1996-01,0,29.0,Self Enquiry,1,9.0,Small Business,Male,5.0
200421,1996-01,1,29.0,Self Enquiry,1,31.0,Large Business,Female,5.0
200422,2006-01,1,19.0,Self Enquiry,2,8.0,Large Business,Male,3.0
200423,1995-01,0,30.0,Company Invited,3,28.0,Salaried,Female,3.0
200424,1968-01,0,57.0,Self Enquiry,3,35.0,Small Business,Male,2.0
200425,1975-01,0,50.0,Self Enquiry,1,35.0,Salaried,Male,3.0
200426,1995-01,0,30.0,Company Invited,1,8.0,Small Business,Female,2.0
200427,1965-01,0,60.0,Company Invited,3,34.0,Small Business,Female,3.0
200428,1978-01,0,47.0,Self Enquiry,1,8.0,Small Business,Female,4.0
200429,1979-01,0,46.0,Self Enquiry,1,8.0,Salaried,Male,2.0
200430,1990-01,0,35.0,Self Enquiry,1,28.0,Salaried,Male,2.0
200431,1989-01,0,36.0,Self Enquiry,1,14.0,Salaried,Female,2.0
200432,1991-01,0,34.0,Self Enquiry,1,8.0,Salaried,Male,3.0
200433,1979-01,0,46.0,Self Enquiry,3,16.0,Small Business,Female,4.0
200434,1994-01,0,31.0,Self Enquiry,1,15.0,Salaried,Male,3.0
200435,1992-01,1,33.0,Self Enquiry,1,21.0,Small Business,Male,2.0
200436,1989-01,1,36.0,Self Enquiry,1,16.0,Small Business,Male,2.0
200437,1995-01,0,30.0,Self Enquiry,3,13.0,Small Business,Male,2.0
200438,1990-01,0,35.0,Self Enquiry,1,22.0,Salaried,Male,4.0
200439,1994-01,1,31.0,Company Invited,1,26.0,Salaried,Male,3.0
200440,1991-01,1,34.0,Company Invited,2,29.0,Salaried,Female,2.0
200441,1983-01,0,42.0,Company Invited,1,11.0,Salaried,Male,3.0
200442,1989-01,0,36.0,Company Invited,3,16.0,Small Business,Male,3.0
200443,1989-01,1,36.0,Company Invited,1,10.0,Large Business,Male,2.0
200444,1989-01,0,36.0,Self Enquiry,3,8.0,Small Business,Female,2.0
200445,1970-01,0,55.0,Self Enquiry,3,24.0,Salaried,Female,3.0
200446,1984-01,0,41.0,Company Invited,3,16.0,Salaried,Male,3.0
200447,1990-01,0,35.0,Self Enquiry,3,13.0,Small Business,Male,2.0
200448,1985-01,0,40.0,Self Enquiry,1,12.0,Salaried,Female,5.0
200449,1989-01,0,36.0,Company Invited,1,14.0,Salaried,Female,2.0
200450,1994-01,0,31.0,Self Enquiry,3,8.0,Salaried,Male,4.0
200451,1983-01,0,42.0,Self Enquiry,1,30.0,Small Business,Male,3.0
200452,1980-01,0,45.0,Self Enquiry,3,13.0,Salaried,Male,3.0
200453,1999-01,1,26.0,Company Invited,2,23.0,Salaried,Female,3.0
200454,1996-01,0,29.0,Self Enquiry,1,13.0,Large Business,Male,2.0
200455,1992-01,0,33.0,Self Enquiry,1,6.0,Small Business,Female,5.0
200456,1994-01,0,31.0,Self Enquiry,3,13.0,Salaried,Male,2.0
200457,2007-01,1,18.0,Company Invited,3,11.0,Small Business,Male,5.0
200458,1985-01,0,40.0,Company Invited,3,34.0,Salaried,Male,2.0
200459,1984-01,0,41.0,Company Invited,1,8.0,Salaried,Female,3.0
200460,1999-01,0,26.0,Self Enquiry,3,13.0,Small Business,Male,2.0
200461,1990-01,0,35.0,Self Enquiry,3,13.0,Small Business,Female,5.0
200462,1991-01,0,34.0,Self Enquiry,3,27.0,Salaried,Male,3.0
200463,1999-01,1,26.0,Self Enquiry,1,30.0,Large Business,Male,5.0
200464,1988-01,0,37.0,Self Enquiry,1,6.0,Large Business,Female,3.0
200465,1979-01,0,46.0,Company Invited,1,24.0,Small Business,Female,2.0
200466,1984-01,0,41.0,Self Enquiry,3,8.0,Salaried,Female,4.0
200467,1988-01,0,37.0,Company Invited,3,15.0,Small Business,Male,3.0
200468,1973-01,0,52.0,Self Enquiry,1,12.0,Large Business,Male,5.0
200469,1993-01,1,32.0,Company Invited,3,13.0,Salaried,Male,3.0
200470,2001-01,0,24.0,Company Invited,3,30.0,Small Business,Male,3.0
200471,1987-01,0,38.0,Self Enquiry,1,16.0,Small Business,Female,5.0
200472,1988-01,0,37.0,Self Enquiry,1,6.0,Salaried,Female,4.0
200473,1976-01,0,49.0,Self Enquiry,1,24.0,Salaried,Male,3.0
200474,2001-01,0,24.0,Self Enquiry,1,29.0,Small Business,Male,3.0
200475,1999-01,0,26.0,Self Enquiry,3,34.0,Small Business,Male,3.0
200476,2001-01,0,24.0,Self Enquiry,1,23.0,Salaried,Male,4.0
200477,1975-01,0,50.0,Company Invited,2,9.0,Small Business,Male,2.0
200478,2000-01,0,25.0,Self Enquiry,3,19.0,Small Business,Male,2.0
200479,2001-01,1,24.0,Company Invited,1,13.0,Salaried,Female,2.0
200480,1995-01,1,30.0,Company Invited,3,18.0,Salaried,Male,3.0
200481,1989-01,0,36.0,Self Enquiry,1,6.0,Salaried,Male,2.0
200482,1994-01,1,31.0,Self Enquiry,3,19.0,Small Business,Male,2.0
200483,1989-01,0,36.0,Self Enquiry,1,31.0,Salaried,Male,3.0
200484,1994-01,0,31.0,Self Enquiry,3,12.0,Small Business,Male,5.0
200485,1998-01,0,27.0,Self Enquiry,1,12.0,Small Business,Female,4.0
200486,1988-01,0,37.0,Self Enquiry,3,8.0,Small Business,Male,4.0
200487,2005-01,0,20.0,Self Enquiry,1,6.0,Salaried,Female,2.0
200488,1989-01,0,36.0,Self Enquiry,1,8.0,Salaried,Female,2.0
200489,1982-01,0,43.0,Self Enquiry,1,12.0,Salaried,Male,2.0
200490,1987-01,0,38.0,Self Enquiry,1,6.0,Salaried,Female,3.0
200491,1982-01,0,43.0,Company Invited,1,15.0,Small Business,Male,3.0
200492,1977-01,0,48.0,Self Enquiry,1,6.0,Salaried,Female,3.0
200493,1981-01,0,44.0,Self Enquiry,2,6.0,Salaried,Female,3.0
200494,1991-01,0,34.0,Self Enquiry,3,20.0,Large Business,Female,3.0
200495,1998-01,1,27.0,Self Enquiry,3,8.0,Small Business,Male,3.0
200496,1989-01,0,36.0,Self Enquiry,3,28.0,Large Business,Male,3.0
200497,1981-01,0,44.0,Self Enquiry,1,9.0,Salaried,Male,2.0
200498,2003-01,0,22.0,Self Enquiry,1,12.0,Small Business,Male,3.0
200499,1992-01,0,33.0,Self Enquiry,3,14.0,Small Business,Male,3.0
200500,1993-01,0,32.0,Self Enquiry,1,15.0,Salaried,Female,5.0
200501,1995-01,0,30.0,Company Invited,1,9.0,Small Business,Female,4.0
200502,1972-01,0,53.0,Self Enquiry,3,6.0,Small Business,Female,3.0
200503,1991-01,0,34.0,Self Enquiry,1,6.0,Salaried,Male,2.0
200504,1980-01,1,45.0,Company Invited,3,13.0,Salaried,Female,3.0
200505,1999-01,0,26.0,Self Enquiry,1,12.0,Salaried,Female,3.0
200506,1988-01,0,37.0,Self Enquiry,1,9.0,Salaried,Male,2.0
200507,1996-01,0,29.0,Self Enquiry,3,9.0,Small Business,Female,3.0
200508,1990-01,0,35.0,Self Enquiry,1,12.0,Salaried,Male,2.0
200509,1992-01,0,33.0,Company Invited,1,12.0,Salaried,Male,1.0
200510,1971-01,0,54.0,Self Enquiry,2,25.0,Small Business,Male,2.0
200511,1989-01,0,36.0,Self Enquiry,1,15.0,Small Business,Male,2.0
200512,1998-01,0,27.0,Self Enquiry,1,9.0,Small Business,Male,2.0
200513,2005-01,1,20.0,Self Enquiry,1,16.0,Small Business,Male,2.0
200514,1992-01,1,33.0,Company Invited,1,9.0,Salaried,Male,5.0
200515,1990-01,0,35.0,Company Invited,1,9.0,Salaried,Male,3.0
200516,2002-01,0,23.0,Self Enquiry,1,10.0,Small Business,Male,3.0
200517,2000-01,0,25.0,Self Enquiry,3,13.0,Salaried,Male,2.0
200518,1989-01,0,36.0,Self Enquiry,3,13.0,Small Business,Female,3.0
200519,1996-01,0,29.0,Company Invited,1,6.0,Salaried,Male,3.0
200520,1977-01,0,48.0,Self Enquiry,3,8.0,Small Business,Male,2.0
200521,1998-01,0,27.0,Company Invited,3,13.0,Small Business,Female,5.0
200522,1988-01,0,37.0,Self Enquiry,1,13.0,Salaried,Male,4.0
200523,1975-01,0,50.0,Self Enquiry,1,34.0,Small Business,Male,5.0
200524,1991-01,0,34.0,Self Enquiry,1,15.0,Small Business,Female,3.0
200525,2001-01,1,24.0,Self Enquiry,3,13.0,Salaried,Female,3.0
200526,1986-01,0,39.0,Self Enquiry,1,13.0,Large Business,Female,3.0
200527,1993-01,0,32.0,Self Enquiry,3,16.0,Small Business,Male,3.0
200528,1975-01,1,50.0,Company Invited,3,14.0,Large Business,Male,2.0
200529,1987-01,0,38.0,Self Enquiry,1,6.0,Salaried,Female,3.0
200530,1998-01,0,27.0,Self Enquiry,1,6.0,Salaried,Female,5.0
200531,1993-01,0,32.0,Self Enquiry,1,9.0,Salaried,Female,3.0
200532,1978-01,0,47.0,Self Enquiry,3,20.0,Small Business,Male,3.0
200533,1985-01,0,40.0,Company Invited,3,11.0,Salaried,Male,3.0
200534,1972-01,0,53.0,Self Enquiry,1,13.0,Salaried,Male,2.0
200535,1984-01,0,41.0,Self Enquiry,2,16.0,Salaried,Male,3.0
200536,1965-01,0,60.0,Self Enquiry,3,22.0,Small Business,Male,2.0
200537,1998-01,0,27.0,Company Invited,1,16.0,Salaried,Male,2.0
200538,1984-01,0,41.0,Self Enquiry,2,6.0,Salaried,Male,3.0
200539,1989-01,0,36.0,Self Enquiry,3,14.0,Small Business,Male,2.0
200540,1997-01,1,28.0,Self Enquiry,1,6.0,Salaried,Female,3.0
200541,1989-01,0,36.0,Company Invited,1,14.0,Salaried,Female,3.0
200542,1987-01,0,38.0,Self Enquiry,1,6.0,Salaried,Female,3.0
200543,1989-01,0,36.0,Company Invited,1,30.0,Small Business,Male,3.0
200544,1978-01,0,47.0,Company Invited,3,9.0,Small Business,Female,3.0
200545,1995-01,0,30.0,Self Enquiry,3,33.0,Small Business,Male,2.0
200546,1996-01,0,29.0,Self Enquiry,3,16.0,Salaried,Male,2.0
200547,1983-01,1,42.0,Company Invited,1,25.0,Small Business,Male,3.0
200548,1982-01,0,43.0,Company Invited,3,21.0,Salaried,Male,3.0
200549,1991-01,0,34.0,Self Enquiry,1,14.0,Small Business,Female,4.0
200550,2002-01,0,23.0,Self Enquiry,1,15.0,Small Business,Male,3.0
200551,1986-01,0,39.0,Self Enquiry,2,9.0,Salaried,Female,2.0
200552,1969-01,0,56.0,Self Enquiry,1,15.0,Small Business,Male,2.0
200553,1985-01,0,40.0,Self Enquiry,1,8.0,Small Business,Female,3.0
200554,1998-01,0,27.0,Self Enquiry,1,13.0,Small Business,Female,2.0
200555,1996-01,0,29.0,Self Enquiry,3,16.0,Small Business,Male,3.0
200556,1972-01,0,53.0,Self Enquiry,1,12.0,Salaried,Male,2.0
200557,1990-01,0,35.0,Company Invited,1,8.0,Salaried,Female,3.0
200558,1993-01,0,32.0,Company Invited,1,30.0,Salaried,Male,3.0
200559,1987-01,0,38.0,Self Enquiry,1,8.0,Small Business,Male,3.0
200560,1991-01,0,34.0,Self Enquiry,1,14.0,Salaried,Female,2.0
200561,1973-01,0,52.0,Self Enquiry,3,9.0,Small Business,Male,2.0
200562,1992-01,1,33.0,Self Enquiry,1,6.0,Salaried,Male,3.0
200563,2000-01,0,25.0,Self Enquiry,3,32.0,Small Business,Female,2.0
200564,1980-01,0,45.0,Self Enquiry,3,8.0,Large Business,Male,2.0
200565,1989-01,0,36.0,Self Enquiry,1,16.0,Small Business,Male,4.0
200566,1978-01,1,47.0,Company Invited,3,33.0,Salaried,Female,5.0
200567,1991-01,0,34.0,Self Enquiry,3,8.0,Salaried,Male,2.0
200568,1970-01,1,55.0,Self Enquiry,1,8.0,Small Business,Male,4.0
200569,1989-01,0,36.0,Company Invited,3,14.0,Salaried,Male,5.0
200570,1973-01,0,52.0,Company Invited,1,13.0,Small Business,Male,2.0
200571,1999-01,0,26.0,Self Enquiry,1,13.0,Salaried,Female,5.0
200572,1996-01,0,29.0,Self Enquiry,1,13.0,Small Business,Female,3.0
200573,1999-01,1,26.0,Self Enquiry,3,14.0,Large Business,Male,3.0
200574,1991-01,0,34.0,Self Enquiry,1,6.0,Salaried,Female,3.0
200575,1971-01,0,54.0,Self Enquiry,1,25.0,Small Business,Female,3.0
200576,1998-01,0,27.0,Self Enquiry,3,13.0,Small Business,Male,3.0
200577,1988-01,0,37.0,Self Enquiry,1,16.0,Salaried,Female,3.0
200578,1987-01,0,38.0,Company Invited,1,8.0,Salaried,Female,5.0
200579,1991-01,0,34.0,Self Enquiry,1,13.0,Small Business,Female,3.0
200580,1990-01,0,35.0,Self Enquiry,3,14.0,Salaried,Female,3.0
200581,1989-01,0,36.0,Self Enquiry,1,6.0,Salaried,Male,2.0
200582,1985-01,0,40.0,Company Invited,1,13.0,Small Business,Female,3.0
200583,1991-01,0,34.0,Self Enquiry,3,14.0,Salaried,Female,3.0
200584,1983-01,0,42.0,Company Invited,1,14.0,Salaried,Male,4.0
200585,2002-01,1,23.0,Self Enquiry,1,12.0,Salaried,Male,5.0
200586,2001-01,0,24.0,Company Invited,1,15.0,Salaried,Male,2.0
200587,1973-01,0,52.0,Self Enquiry,1,17.0,Salaried,Female,3.0
200588,1975-01,0,50.0,Self Enquiry,1,8.0,Small Business,Male,4.0
200589,1996-01,1,29.0,Self Enquiry,1,6.0,Salaried,Female,2.0
200590,1992-01,0,33.0,Self Enquiry,1,13.0,Small Business,Male,2.0
200591,1992-01,1,33.0,Self Enquiry,3,22.0,Small Business,Female,3.0
200592,1978-01,0,47.0,Self Enquiry,1,8.0,Salaried,Female,2.0
200593,1989-01,0,36.0,Self Enquiry,1,6.0,Salaried,Female,2.0
200594,1996-01,0,29.0,Self Enquiry,1,29.0,Salaried,Male,3.0
200595,1967-01,1,58.0,Self Enquiry,1,8.0,Salaried,Male,3.0
200596,1990-01,0,35.0,Self Enquiry,1,6.0,Salaried,Female,2.0
200597,1983-01,0,42.0,Self Enquiry,1,6.0,Salaried,Female,3.0
200598,1997-01,1,28.0,Self Enquiry,1,13.0,Small Business,Male,2.0
200599,1989-01,0,36.0,Self Enquiry,2,19.0,Salaried,Male,2.0
200600,1993-01,0,32.0,Self Enquiry,1,10.0,Salaried,Female,3.0
200601,1985-01,0,40.0,Company Invited,1,22.0,Small Business,Male,3.0
200602,1995-01,0,30.0,Self Enquiry,1,8.0,Small Business,Female,3.0
200603,1980-01,0,45.0,Self Enquiry,1,8.0,Salaried,Female,4.0
200604,1983-01,0,42.0,Self Enquiry,1,13.0,Salaried,Male,4.0
200605,1987-01,0,38.0,Company Invited,1,18.0,Salaried,Male,2.0
200606,1991-01,0,34.0,Company Invited,1,22.0,Salaried,Female,4.0
200607,1976-01,1,49.0,Self Enquiry,3,17.0,Small Business,Female,3.0
200608,1970-01,1,55.0,Self Enquiry,3,8.0,Small Business,Male,3.0
200609,1982-01,0,43.0,Self Enquiry,1,20.0,Salaried,Male,3.0
200610,1998-01,0,27.0,Self Enquiry,1,11.0,Large Business,Male,2.0
200611,1990-01,0,35.0,Self Enquiry,1,13.0,Salaried,Male,2.0
200612,1997-01,0,28.0,Self Enquiry,3,13.0,Small Business,Female,2.0
200613,1989-01,0,36.0,Self Enquiry,2,9.0,Salaried,Male,3.0
200614,1999-01,1,26.0,Company Invited,1,11.0,Small Business,Female,3.0
200615,1998-01,0,27.0,Company Invited,1,9.0,Small Business,Male,2.0
200616,1974-01,0,51.0,Self Enquiry,3,32.0,Small Business,Female,4.0
200617,1981-01,0,44.0,Self Enquiry,1,10.0,Small Business,Male,2.0
200618,1989-01,0,36.0,Self Enquiry,1,8.0,Small Business,Male,5.0
200619,1989-01,0,36.0,Self Enquiry,3,6.0,Small Business,Male,2.0
200620,1990-01,0,35.0,Self Enquiry,1,33.0,Small Business,Female,3.0
200621,1989-01,0,36.0,Self Enquiry,3,6.0,Salaried,Male,3.0
200622,1993-01,0,32.0,Self Enquiry,3,13.0,Salaried,Male,3.0
200623,1989-01,0,36.0,Company Invited,1,11.0,Salaried,Male,3.0
200624,1972-01,0,53.0,Self Enquiry,3,13.0,Small Business,Female,3.0
200625,1980-01,0,45.0,Self Enquiry,3,15.0,Small Business,Male,3.0
200626,1993-01,0,32.0,Self Enquiry,1,14.0,Small Business,Female,5.0
200627,1973-01,0,52.0,Company Invited,1,31.0,Small Business,Female,3.0
200628,1988-01,0,37.0,Self Enquiry,3,22.0,Small Business,Male,5.0
200629,1997-01,0,28.0,Self Enquiry,2,14.0,Small Business,Male,4.0
200630,2003-01,0,22.0,Self Enquiry,1,13.0,Salaried,Male,2.0
200631,1981-01,0,44.0,Self Enquiry,1,14.0,Salaried,Male,5.0
200632,1983-01,0,42.0,Company Invited,1,8.0,Small Business,Male,3.0
200633,1989-01,0,36.0,Self Enquiry,2,14.0,Salaried,Male,5.0
200634,1989-01,0,36.0,Self Enquiry,3,9.0,Salaried,Male,3.0
200635,1990-01,0,35.0,Self Enquiry,1,15.0,Salaried,Female,4.0
200636,1990-01,1,35.0,Company Invited,1,31.0,Salaried,Female,3.0
200637,1993-01,0,32.0,Company Invited,1,6.0,Salaried,Male,3.0
200638,2000-01,0,25.0,Self Enquiry,3,13.0,Small Business,Male,3.0
200639,1989-01,0,36.0,Self Enquiry,1,6.0,Large Business,Female,2.0
200640,2001-01,0,24.0,Company Invited,1,10.0,Salaried,Male,2.0
200641,1993-01,0,32.0,Company Invited,3,11.0,Salaried,Male,3.0
200642,1987-01,0,38.0,Self Enquiry,3,15.0,Small Business,Male,3.0
200643,1983-01,0,42.0,Self Enquiry,1,9.0,Salaried,Female,3.0
200644,1994-01,0,31.0,Self Enquiry,1,17.0,Salaried,Male,3.0
200645,1996-01,1,29.0,Self Enquiry,3,6.0,Small Business,Female,3.0
200646,1972-01,0,53.0,Self Enquiry,3,14.0,Small Business,Male,5.0
200647,1990-01,0,35.0,Self Enquiry,1,31.0,Large Business,Male,4.0
200648,1988-01,0,37.0,Company Invited,3,27.0,Small Business,Female,3.0
200649,1972-01,0,53.0,Self Enquiry,1,29.0,Salaried,Female,4.0
200650,1982-01,0,43.0,Company Invited,1,6.0,Salaried,Female,3.0
200651,1978-01,0,47.0,Self Enquiry,3,13.0,Small Business,Female,2.0
200652,1988-01,0,37.0,Company Invited,3,25.0,Small Business,Male,2.0
200653,1975-01,0,50.0,Company Invited,1,8.0,Salaried,Male,5.0
200654,1986-01,0,39.0,Self Enquiry,2,8.0,Salaried,Female,2.0
200655,1992-01,0,33.0,Self Enquiry,2,9.0,Salaried,Male,3.0
200656,1993-01,1,32.0,Self Enquiry,1,31.0,Salaried,Male,2.0
200657,1996-01,0,29.0,Self Enquiry,1,13.0,Small Business,Female,3.0
200658,1981-01,0,44.0,Self Enquiry,1,15.0,Salaried,Male,3.0
200659,1997-01,0,28.0,Self Enquiry,3,11.0,Small Business,Male,3.0
200660,1967-01,1,58.0,Company Invited,1,8.0,Salaried,Male,2.0
200661,1982-01,0,43.0,Self Enquiry,1,13.0,Salaried,Female,2.0
200662,2005-01,1,20.0,Self Enquiry,3,8.0,Small Business,Female,3.0
200663,2004-01,1,21.0,Self Enquiry,1,24.0,Salaried,Female,4.0
200664,1989-01,0,36.0,Self Enquiry,1,20.0,Salaried,Male,5.0
200665,1978-01,0,47.0,Self Enquiry,3,8.0,Salaried,Female,3.0
200666,1989-01,1,36.0,Self Enquiry,1,9.0,Salaried,Female,3.0
200667,1984-01,1,41.0,Self Enquiry,1,8.0,Salaried,Female,2.0
200668,1997-01,0,28.0,Self Enquiry,1,15.0,Small Business,Female,4.0
200669,1986-01,1,39.0,Self Enquiry,1,12.0,Small Business,Male,4.0
200670,1998-01,0,27.0,Self Enquiry,1,10.0,Salaried,Female,4.0
200671,1991-01,0,34.0,Self Enquiry,1,16.0,Salaried,Male,2.0
200672,1983-01,0,42.0,Self Enquiry,3,20.0,Small Business,Female,3.0
200673,1992-01,0,33.0,Self Enquiry,1,6.0,Salaried,Male,3.0
200674,1967-01,0,58.0,Self Enquiry,1,11.0,Large Business,Female,3.0
200675,1994-01,0,31.0,Self Enquiry,3,13.0,Salaried,Male,3.0
200676,1989-01,0,36.0,Self Enquiry,1,27.0,Salaried,Female,3.0
200677,1976-01,0,49.0,Self Enquiry,1,14.0,Salaried,Female,2.0
200678,1977-01,0,48.0,Self Enquiry,1,26.0,Small Business,Male,2.0
200679,1994-01,0,31.0,Company Invited,3,26.0,Small Business,Female,2.0
200680,1989-01,0,36.0,Self Enquiry,1,13.0,Salaried,Male,5.0
200681,1987-01,0,38.0,Self Enquiry,1,6.0,Large Business,Female,5.0
200682,1993-01,0,32.0,Company Invited,1,6.0,Salaried,Female,3.0
200683,2000-01,1,25.0,Self Enquiry,3,25.0,Small Business,Male,2.0
200684,1985-01,0,40.0,Self Enquiry,3,16.0,Small Business,Male,4.0
200685,1999-01,0,26.0,Company Invited,3,13.0,Small Business,Male,3.0
200686,1984-01,0,41.0,Self Enquiry,1,13.0,Small Business,Male,2.0
200687,1989-01,0,36.0,Self Enquiry,1,8.0,Small Business,Male,3.0
200688,2006-01,1,19.0,Self Enquiry,3,27.0,Salaried,Male,3.0
200689,2005-01,1,20.0,Self Enquiry,1,10.0,Large Business,Male,3.0
200690,1994-01,0,31.0,Self Enquiry,1,18.0,Small Business,Female,3.0
200691,1989-01,0,36.0,Company Invited,1,15.0,Small Business,Male,3.0
200692,1993-01,0,32.0,Self Enquiry,1,9.0,Small Business,Female,4.0
200693,1989-01,1,36.0,Self Enquiry,3,9.0,Salaried,Male,2.0
200694,1992-01,0,33.0,Self Enquiry,1,6.0,Salaried,Female,2.0
200695,1988-01,1,37.0,Self Enquiry,3,6.0,Salaried,Male,3.0
200696,1980-01,0,45.0,Company Invited,1,13.0,Salaried,Male,3.0
