CustomerID,NumberOfFollowups,ProductPitched,PreferredPropertyStar,MaritalStatus,NumberOfTrips,Passport,PitchSatisfactionScore,OwnCar,Designation,MonthlyIncome
200351,3.0,Basic,4.0,Divorced,2.0,0,4,0,Executive,17370.0
200352,3.0,Standard,3.0,Divorced,4.0,0,4,0,Senior Manager,27504.0
200353,2.0,Deluxe,5.0,Married,5.0,1,3,1,Manager,20974.0
200354,3.0,Deluxe,3.0,Divorced,1.0,1,3,1,Manager,19736.0
200355,3.0,Deluxe,3.0,Divorced,2.0,0,5,1,Manager,20296.0
200356,4.0,Deluxe,3.0,Unmarried,4.0,0,2,0,Manager,21781.0
200357,4.0,Basic,4.0,Single,2.0,1,5,1,Executive,17174.0
200358,3.0,Deluxe,3.0,Unmarried,5.0,0,2,1,Manager,21653.0
200359,4.0,Standard,3.0,Divorced,5.0,0,2,0,Senior Manager,24699.0
200360,3.0,Deluxe,3.0,Divorced,3.0,0,3,1,Manager,21755.0
200361,2.0,Basic,3.0,Divorced,4.0,1,3,0,Executive,17213.0
200362,3.0,Basic,3.0,Single,2.0,0,4,0,Executive,17610.0
200363,3.0,Basic,3.0,Single,2.0,1,2,1,Executive,17851.0
200364,3.0,Basic,5.0,Divorced,7.0,0,2,1,Executive,18452.0
200365,3.0,Deluxe,3.0,Divorced,3.0,0,5,0,Manager,20258.0
200366,3.0,Deluxe,4.0,Unmarried,2.0,0,3,1,Manager,24355.0
200367,4.0,Standard,3.0,Unmarried,7.0,0,5,0,Senior Manager,25496.0
200368,4.0,Deluxe,3.0,Divorced,3.0,1,3,1,Manager,21380.0
200369,4.0,Basic,4.0,Single,1.0,1,3,1,Executive,17657.0
200370,2.0,Basic,4.0,Single,2.0,0,5,0,Executive,17716.0
200371,3.0,Basic,3.0,Single,1.0,0,3,1,Executive,17201.0
200372,4.0,Deluxe,4.0,Unmarried,1.0,0,2,1,Manager,21540.0
200373,3.0,Basic,4.0,Married,2.0,0,3,0,Executive,22347.0
200374,3.0,Deluxe,3.0,Single,2.0,0,3,1,Manager,20253.0
200375,4.0,Standard,3.0,Unmarried,1.0,0,2,1,Senior Manager,25965.0
200376,4.0,Deluxe,3.0,Divorced,5.0,0,3,0,Manager,19936.0
200377,3.0,Basic,3.0,Divorced,5.0,0,5,1,Executive,17543.0
200378,2.0,Deluxe,3.0,Single,1.0,1,2,1,Manager,20304.0
200379,3.0,Super Deluxe,3.0,Single,3.0,1,5,0,AVP,31659.0
200380,3.0,Deluxe,3.0,Married,2.0,1,2,0,Manager,22347.0
200381,3.0,Basic,4.0,Divorced,2.0,0,3,1,Executive,17476.0
200382,3.0,Basic,5.0,Single,1.0,0,3,0,Executive,18102.0
200383,3.0,Basic,4.0,Divorced,2.0,0,2,1,Executive,17244.0
200384,4.0,Standard,3.0,Divorced,2.0,0,2,1,Senior Manager,22596.0
200385,3.0,Basic,3.0,Single,19.0,1,4,1,Executive,17285.0
200386,3.0,Basic,5.0,Married,2.0,0,4,1,Executive,18034.0
200387,3.0,Deluxe,4.0,Married,1.0,0,2,0,Manager,20715.0
200388,3.0,Basic,5.0,Married,4.0,0,3,1,Executive,17576.0
200389,3.0,Deluxe,4.0,Single,3.0,1,5,0,Manager,22347.0
200390,4.0,Super Deluxe,4.0,Married,2.0,0,3,0,AVP,29336.0
200391,4.0,Deluxe,3.0,Divorced,7.0,0,5,1,Manager,18448.0
200392,3.0,King,5.0,Divorced,5.0,0,4,1,VP,34406.0
200393,3.0,Deluxe,3.0,Divorced,1.0,0,2,1,Manager,21538.0
200394,3.0,Deluxe,5.0,Divorced,2.0,0,2,1,Manager,22347.0
200395,3.0,Basic,3.0,Divorced,1.0,0,4,0,Executive,17258.0
200396,3.0,Deluxe,3.0,Married,5.0,1,2,0,Manager,19522.0
200397,4.0,Deluxe,3.0,Single,2.0,1,2,0,Manager,19487.0
200398,3.0,Deluxe,3.0,Divorced,4.0,1,3,1,Manager,22347.0
200399,4.0,Basic,5.0,Divorced,2.0,0,4,0,Executive,17218.0
200400,3.0,King,3.0,Married,2.0,1,3,0,VP,34197.0
200401,2.0,Super Deluxe,5.0,Divorced,1.0,0,3,1,AVP,28212.0
200402,3.0,Deluxe,3.0,Unmarried,1.0,0,2,1,Manager,21577.0
200403,2.0,Standard,5.0,Divorced,2.0,0,3,1,Senior Manager,23392.0
200404,3.0,Deluxe,5.0,Married,2.0,0,2,0,Manager,19558.0
200405,3.0,Basic,5.0,Divorced,6.0,0,5,1,Executive,22347.0
200406,4.0,Standard,3.0,Divorced,3.0,1,2,0,Senior Manager,22969.0
200407,3.0,Basic,3.0,Divorced,4.0,0,5,1,Executive,17654.0
200408,3.0,Super Deluxe,3.0,Divorced,3.0,0,5,1,AVP,31555.0
200409,3.0,Deluxe,3.0,Married,3.0,0,3,1,Manager,19556.0
200410,5.0,Deluxe,3.0,Single,3.0,0,2,0,Manager,21091.0
200411,3.0,King,5.0,Divorced,6.0,0,5,0,VP,34566.0
200412,3.0,Deluxe,3.0,Married,3.0,0,5,0,Manager,19810.0
200413,4.0,Deluxe,3.0,Divorced,1.0,0,3,0,Manager,19523.0
200414,3.0,Basic,4.0,Single,2.0,1,4,1,Executive,18202.0
200415,5.0,Basic,3.0,Married,1.0,0,4,1,Executive,17351.0
200416,3.0,Basic,3.0,Divorced,2.0,1,5,1,Executive,16702.0
200417,3.0,King,3.0,Divorced,1.0,0,3,0,VP,33041.0
200418,3.0,Basic,3.0,Married,2.0,0,3,1,Executive,17886.0
200419,3.0,Basic,3.0,Divorced,5.0,0,3,0,Executive,17097.0
200420,4.0,Standard,3.0,Divorced,2.0,0,2,1,Senior Manager,26935.0
200421,4.0,Basic,4.0,Divorced,6.0,0,3,0,Executive,17546.0
200422,4.0,Basic,3.0,Single,2.0,0,3,1,Executive,17564.0
200423,3.0,Standard,5.0,Divorced,1.0,0,2,1,Senior Manager,23412.0
200424,4.0,Super Deluxe,3.0,Married,4.0,0,3,0,AVP,29118.0
200425,4.0,Super Deluxe,3.0,Divorced,1.0,0,5,1,AVP,32046.0
200426,3.0,Basic,3.0,Single,1.0,0,4,1,Executive,17564.0
200427,4.0,Standard,5.0,Divorced,5.0,0,2,1,Senior Manager,25266.0
200428,3.0,Deluxe,3.0,Married,6.0,0,2,0,Manager,20070.0
200429,3.0,Super Deluxe,3.0,Divorced,7.0,0,5,0,AVP,32861.0
200430,5.0,Basic,3.0,Single,1.0,0,4,1,Executive,22347.0
200431,3.0,Deluxe,3.0,Single,1.0,0,2,1,Manager,22347.0
200432,4.0,Basic,3.0,Married,4.0,0,5,1,Executive,17768.0
200433,4.0,Standard,3.0,Divorced,3.0,1,2,1,Senior Manager,24071.0
200434,3.0,Standard,4.0,Married,2.0,0,3,1,Senior Manager,25648.0
200435,3.0,Standard,3.0,Divorced,1.0,1,5,0,Senior Manager,28610.0
200436,5.0,Basic,3.0,Married,1.0,0,5,0,Executive,18408.0
200437,3.0,Basic,4.0,Single,1.0,0,2,1,Executive,17983.0
200438,3.0,Standard,3.0,Divorced,5.0,1,2,0,Senior Manager,22632.0
200439,3.0,Standard,3.0,Divorced,4.0,0,3,1,Senior Manager,24824.0
200440,3.0,Standard,5.0,Married,1.0,1,3,1,Senior Manager,24950.0
200441,3.0,Basic,3.0,Divorced,5.0,0,3,1,Executive,17093.0
200442,3.0,Standard,3.0,Unmarried,2.0,0,2,1,Senior Manager,24980.0
200443,4.0,Basic,3.0,Single,6.0,0,5,1,Executive,22347.0
200444,3.0,Deluxe,3.0,Divorced,3.0,0,5,1,Manager,22347.0
200445,3.0,Super Deluxe,4.0,Single,4.0,0,2,0,AVP,31835.0
200446,3.0,Deluxe,3.0,Single,1.0,0,2,0,Manager,21230.0
200447,3.0,Deluxe,3.0,Divorced,1.0,0,3,1,Manager,19717.0
200448,3.0,Super Deluxe,3.0,Unmarried,1.0,0,5,1,AVP,28237.0
200449,3.0,Basic,3.0,Divorced,2.0,0,2,0,Executive,22347.0
200450,3.0,Deluxe,3.0,Unmarried,5.0,1,5,1,Manager,21582.0
200451,3.0,Standard,5.0,Divorced,2.0,1,2,1,Senior Manager,22406.0
200452,3.0,Deluxe,4.0,Divorced,1.0,0,5,1,Manager,19805.0
200453,3.0,Basic,3.0,Married,1.0,1,5,0,Executive,17741.0
200454,3.0,Deluxe,3.0,Married,5.0,0,5,0,Manager,22347.0
200455,2.0,Super Deluxe,3.0,Married,5.0,0,2,0,AVP,31184.0
200456,4.0,Standard,3.0,Married,1.0,0,3,1,Senior Manager,26557.0
200457,3.0,Basic,4.0,Single,2.0,1,4,1,Executive,16878.0
200458,5.0,Standard,5.0,Married,4.0,0,5,1,Senior Manager,25932.0
200459,4.0,Deluxe,3.0,Unmarried,3.0,1,2,0,Manager,21811.0
200460,3.0,Deluxe,3.0,Married,6.0,0,5,1,Manager,22347.0
200461,3.0,Deluxe,3.0,Single,2.0,0,4,0,Manager,19859.0
200462,2.0,Deluxe,3.0,Single,2.0,0,3,1,Manager,20337.0
200463,5.0,Basic,3.0,Single,2.0,1,3,1,Executive,17340.0
200464,3.0,Standard,3.0,Unmarried,5.0,0,5,1,Senior Manager,22491.0
200465,3.0,Standard,3.0,Divorced,6.0,0,3,1,Senior Manager,25527.0
200466,3.0,Super Deluxe,5.0,Divorced,1.0,0,5,1,AVP,31595.0
200467,3.0,Standard,4.0,Married,2.0,0,2,1,Senior Manager,23834.0
200468,3.0,Deluxe,5.0,Married,4.0,1,4,1,Manager,20577.0
200469,2.0,Deluxe,3.0,Divorced,1.0,0,3,1,Manager,19707.0
200470,3.0,Basic,3.0,Divorced,1.0,0,4,0,Executive,17400.0
200471,3.0,Deluxe,3.0,Divorced,4.0,0,3,1,Manager,24824.0
200472,3.0,Deluxe,4.0,Divorced,7.0,0,2,1,Manager,21447.0
200473,4.0,King,3.0,Married,2.0,1,3,0,VP,34502.0
200474,2.0,Basic,3.0,Divorced,2.0,1,4,0,Executive,17725.0
200475,3.0,Deluxe,4.0,Divorced,2.0,0,3,1,Manager,21272.0
200476,4.0,Basic,4.0,Divorced,2.0,0,3,1,Executive,17127.0
200477,3.0,King,4.0,Divorced,2.0,0,2,1,VP,33200.0
200478,3.0,Basic,3.0,Divorced,2.0,0,3,1,Executive,17096.0
200479,3.0,Basic,3.0,Divorced,2.0,1,4,0,Executive,17886.0
200480,4.0,Basic,5.0,Divorced,2.0,0,5,1,Executive,17033.0
200481,4.0,Basic,3.0,Divorced,2.0,1,2,0,Executive,18622.0
200482,3.0,Deluxe,5.0,Married,3.0,0,2,0,Manager,22347.0
200483,4.0,Deluxe,3.0,Single,5.0,0,2,0,Manager,18681.0
200484,2.0,Deluxe,3.0,Married,5.0,0,5,1,Manager,20460.0
200485,4.0,Basic,3.0,Married,1.0,0,2,1,Executive,17187.0
200486,3.0,Deluxe,3.0,Divorced,5.0,1,3,0,Manager,24602.0
200487,4.0,Basic,4.0,Single,2.0,0,4,1,Executive,17836.0
200488,3.0,Deluxe,3.0,Divorced,2.0,0,2,1,Manager,22347.0
200489,4.0,Super Deluxe,3.0,Married,5.0,1,3,1,AVP,31627.0
200490,3.0,Basic,5.0,Single,4.0,0,2,1,Executive,17619.0
200491,3.0,Deluxe,3.0,Married,4.0,1,3,1,Manager,20679.0
200492,4.0,Super Deluxe,5.0,Divorced,1.0,0,4,0,AVP,30402.0
200493,4.0,Deluxe,3.0,Single,5.0,0,5,1,Manager,20985.0
200494,3.0,Basic,3.0,Married,2.0,1,5,1,Executive,17579.0
200495,3.0,Basic,5.0,Married,1.0,0,5,0,Executive,18041.0
200496,3.0,Basic,3.0,Single,2.0,0,2,1,Executive,18447.0
200497,3.0,King,3.0,Divorced,5.0,1,2,1,VP,34513.0
200498,3.0,Basic,3.0,Divorced,1.0,0,2,1,Executive,17773.0
200499,3.0,Deluxe,3.0,Married,1.0,0,2,1,Manager,22104.0
200500,3.0,Deluxe,3.0,Divorced,2.0,1,5,1,Manager,21322.0
200501,3.0,Basic,3.0,Married,2.0,0,3,1,Executive,17083.0
200502,3.0,Deluxe,5.0,Unmarried,1.0,0,2,1,Manager,23381.0
200503,3.0,Basic,3.0,Divorced,2.0,0,3,1,Executive,17691.0
200504,3.0,Deluxe,5.0,Divorced,3.0,0,2,0,Manager,22347.0
200505,3.0,Basic,3.0,Divorced,2.0,1,2,0,Executive,17659.0
200506,3.0,Standard,3.0,Divorced,2.0,0,2,1,Senior Manager,24434.0
200507,3.0,Deluxe,3.0,Divorced,2.0,0,2,0,Manager,20561.0
200508,5.0,Deluxe,3.0,Unmarried,2.0,0,5,1,Manager,21646.0
200509,3.0,Deluxe,3.0,Married,4.0,0,5,1,Manager,22725.0
200510,3.0,Standard,4.0,Divorced,3.0,0,3,1,Senior Manager,25725.0
200511,4.0,Deluxe,4.0,Married,3.0,1,4,1,Manager,23847.0
200512,4.0,Basic,3.0,Single,1.0,0,2,0,Executive,17045.0
200513,3.0,Basic,3.0,Single,2.0,1,5,0,Executive,16009.0
200514,3.0,Basic,5.0,Single,2.0,1,5,1,Executive,18348.0
200515,4.0,Basic,3.0,Divorced,2.0,0,2,1,Executive,16281.0
200516,2.0,Basic,5.0,Divorced,3.0,0,4,0,Executive,17819.0
200517,2.0,Deluxe,4.0,Divorced,1.0,0,4,0,Manager,19851.0
200518,4.0,Deluxe,3.0,Single,1.0,0,2,1,Manager,22347.0
200519,5.0,Basic,3.0,Married,2.0,0,2,1,Executive,17720.0
200520,2.0,Deluxe,4.0,Divorced,4.0,0,3,1,Manager,23120.0
200521,2.0,Deluxe,3.0,Married,2.0,1,2,1,Manager,19647.0
200522,2.0,Basic,3.0,Single,4.0,0,4,1,Executive,19680.0
200523,2.0,Basic,3.0,Divorced,2.0,1,2,1,Executive,18221.0
200524,4.0,Standard,4.0,Unmarried,2.0,0,2,1,Senior Manager,23621.0
200525,3.0,Deluxe,3.0,Single,1.0,0,2,1,Manager,19577.0
200526,4.0,Deluxe,3.0,Single,2.0,0,2,1,Manager,19553.0
200527,3.0,Deluxe,3.0,Single,2.0,0,4,0,Manager,20396.0
200528,3.0,Deluxe,3.0,Divorced,4.0,1,5,1,Manager,21796.0
200529,2.0,Deluxe,3.0,Unmarried,1.0,0,2,1,Manager,22625.0
200530,3.0,Standard,5.0,Divorced,2.0,0,4,1,Senior Manager,22412.0
200531,3.0,Standard,3.0,Unmarried,4.0,0,2,1,Senior Manager,26159.0
200532,4.0,Deluxe,5.0,Single,3.0,0,2,0,Manager,19960.0
200533,4.0,Standard,5.0,Divorced,6.0,1,5,0,Senior Manager,25475.0
200534,2.0,Super Deluxe,3.0,Divorced,4.0,0,2,0,AVP,29814.0
200535,4.0,King,3.0,Married,4.0,0,2,1,VP,34141.0
200536,3.0,Deluxe,5.0,Single,1.0,0,4,1,Manager,20405.0
200537,3.0,Standard,5.0,Married,2.0,0,3,1,Senior Manager,23793.0
200538,4.0,King,3.0,Divorced,2.0,0,2,1,VP,34189.0
200539,3.0,Basic,4.0,Divorced,1.0,0,2,1,Executive,22347.0
200540,5.0,Basic,4.0,Single,1.0,1,2,1,Executive,17216.0
200541,2.0,Standard,5.0,Divorced,1.0,0,3,0,Senior Manager,26713.0
200542,3.0,Standard,3.0,Unmarried,5.0,1,2,0,Senior Manager,22861.0
200543,5.0,Basic,3.0,Single,3.0,0,3,0,Executive,18708.0
200544,3.0,Super Deluxe,3.0,Married,1.0,1,5,1,AVP,28770.0
200545,3.0,Deluxe,3.0,Married,1.0,0,3,1,Manager,20304.0
200546,3.0,Basic,3.0,Single,2.0,0,4,0,Executive,17642.0
200547,2.0,Basic,3.0,Married,7.0,1,3,1,Executive,17759.0
200548,4.0,Deluxe,3.0,Divorced,4.0,0,5,0,Manager,21804.0
200549,3.0,Deluxe,3.0,Single,4.0,0,4,1,Manager,21142.0
200550,3.0,Basic,5.0,Divorced,2.0,0,3,0,Executive,17500.0
200551,2.0,Deluxe,4.0,Divorced,1.0,0,2,1,Manager,21389.0
200552,3.0,Super Deluxe,3.0,Divorced,1.0,0,4,0,AVP,26103.0
200553,4.0,Basic,3.0,Single,1.0,1,3,1,Executive,17342.0
200554,4.0,Deluxe,5.0,Unmarried,1.0,0,3,1,Manager,21811.0
200555,3.0,Basic,4.0,Married,2.0,0,2,0,Executive,17297.0
200556,3.0,Deluxe,3.0,Single,3.0,0,5,1,Manager,17450.0
200557,3.0,Deluxe,5.0,Married,3.0,0,4,0,Manager,20093.0
200558,3.0,Deluxe,3.0,Divorced,2.0,0,4,1,Manager,20309.0
200559,3.0,Basic,3.0,Divorced,7.0,1,4,0,Executive,18057.0
200560,3.0,Deluxe,5.0,Married,4.0,0,5,1,Manager,20121.0
200561,4.0,Super Deluxe,5.0,Divorced,2.0,0,5,1,AVP,31856.0
200562,3.0,Basic,3.0,Single,2.0,1,3,1,Executive,17686.0
200563,3.0,Deluxe,3.0,Single,2.0,0,4,0,Manager,21180.0
200564,5.0,Deluxe,3.0,Unmarried,1.0,0,5,0,Manager,21632.0
200565,2.0,Basic,3.0,Single,2.0,0,2,1,Executive,18505.0
200566,1.0,Deluxe,3.0,Unmarried,5.0,1,4,1,Manager,21397.0
200567,3.0,Deluxe,3.0,Single,2.0,0,5,0,Manager,21274.0
200568,3.0,King,5.0,Divorced,6.0,1,2,1,VP,34859.0
200569,4.0,Standard,5.0,Unmarried,2.0,0,2,0,Senior Manager,22587.0
200570,3.0,Basic,3.0,Divorced,1.0,0,3,1,Executive,22347.0
200571,5.0,Basic,3.0,Married,4.0,0,4,1,Executive,22347.0
200572,3.0,Deluxe,3.0,Divorced,5.0,0,2,1,Manager,22347.0
200573,4.0,Deluxe,5.0,Single,7.0,0,3,1,Manager,20326.0
200574,1.0,Basic,3.0,Single,3.0,0,2,0,Executive,18280.0
200575,3.0,Deluxe,5.0,Married,1.0,1,3,0,Manager,20485.0
200576,3.0,Deluxe,3.0,Divorced,1.0,0,3,0,Manager,22347.0
200577,3.0,Basic,5.0,Married,1.0,1,3,1,Executive,17782.0
200578,1.0,Deluxe,5.0,Single,7.0,1,2,1,Manager,20980.0
200579,4.0,Basic,5.0,Single,2.0,0,2,1,Executive,22347.0
200580,3.0,Basic,3.0,Divorced,2.0,0,3,0,Executive,17572.0
200581,5.0,Basic,3.0,Divorced,4.0,0,4,1,Executive,22347.0
200582,1.0,Deluxe,4.0,Divorced,2.0,0,3,0,Manager,22347.0
200583,3.0,Deluxe,5.0,Divorced,6.0,0,2,1,Manager,21500.0
200584,3.0,King,3.0,Married,2.0,0,5,0,VP,33430.0
200585,1.0,Basic,5.0,Divorced,2.0,1,3,1,Executive,16601.0
200586,4.0,Basic,4.0,Married,2.0,0,5,1,Executive,17694.0
200587,3.0,Deluxe,3.0,Divorced,1.0,0,2,1,Manager,18149.0
200588,3.0,Super Deluxe,3.0,Divorced,6.0,0,2,0,AVP,32639.0
200589,4.0,Basic,5.0,Divorced,2.0,1,2,0,Executive,17319.0
200590,3.0,Standard,3.0,Divorced,1.0,0,4,0,Senior Manager,26691.0
200591,3.0,Deluxe,5.0,Single,6.0,0,3,1,Manager,20324.0
200592,3.0,Super Deluxe,3.0,Divorced,2.0,1,4,1,AVP,31752.0
200593,3.0,Deluxe,4.0,Divorced,1.0,0,5,0,Manager,20228.0
200594,1.0,Basic,3.0,Divorced,2.0,0,2,1,Executive,17700.0
200595,3.0,King,4.0,Single,1.0,1,3,1,VP,34246.0
200596,1.0,Basic,3.0,Single,4.0,0,3,0,Executive,17506.0
200597,4.0,Deluxe,3.0,Divorced,1.0,1,3,0,Manager,21062.0
200598,3.0,Basic,3.0,Single,7.0,0,3,0,Executive,22347.0
200599,3.0,Basic,4.0,Divorced,5.0,0,3,1,Executive,17143.0
200600,4.0,Deluxe,3.0,Divorced,2.0,0,4,1,Manager,21162.0
200601,4.0,Deluxe,3.0,Single,7.0,0,5,1,Manager,20094.0
200602,4.0,Deluxe,3.0,Unmarried,6.0,1,2,1,Manager,21877.0
200603,4.0,Basic,3.0,Single,2.0,0,3,1,Executive,17274.0
200604,3.0,Deluxe,4.0,Divorced,2.0,0,3,1,Manager,22347.0
200605,4.0,Deluxe,5.0,Married,3.0,0,5,1,Manager,21288.0
200606,4.0,Basic,3.0,Single,2.0,0,5,1,Executive,17553.0
200607,3.0,Standard,3.0,Divorced,2.0,0,4,0,Senior Manager,22654.0
200608,3.0,Deluxe,3.0,Single,5.0,0,2,0,Manager,20160.0
200609,3.0,Super Deluxe,5.0,Divorced,7.0,0,5,1,AVP,32159.0
200610,4.0,Standard,3.0,Married,2.0,1,3,0,Senior Manager,27808.0
200611,3.0,Standard,3.0,Unmarried,4.0,0,3,0,Senior Manager,25221.0
200612,3.0,Deluxe,4.0,Divorced,2.0,1,3,1,Manager,19779.0
200613,3.0,Basic,3.0,Divorced,1.0,0,2,1,Executive,22347.0
200614,4.0,Basic,3.0,Divorced,2.0,1,2,0,Executive,17366.0
200615,3.0,Basic,3.0,Divorced,2.0,0,2,1,Executive,16706.0
200616,3.0,Super Deluxe,3.0,Divorced,3.0,0,3,0,AVP,31307.0
200617,3.0,Deluxe,4.0,Single,1.0,0,2,1,Manager,20933.0
200618,1.0,Basic,5.0,Single,1.0,0,2,1,Executive,18424.0
200619,1.0,Deluxe,5.0,Married,2.0,0,4,0,Manager,22347.0
200620,4.0,Basic,5.0,Single,2.0,0,4,1,Executive,17559.0
200621,3.0,Deluxe,3.0,Divorced,2.0,1,3,1,Manager,21201.0
200622,3.0,Deluxe,3.0,Married,3.0,0,2,0,Manager,22347.0
200623,4.0,Basic,3.0,Married,1.0,0,5,0,Executive,22347.0
200624,4.0,Standard,3.0,Divorced,1.0,1,2,0,Senior Manager,25934.0
200625,3.0,Standard,5.0,Married,5.0,1,2,1,Senior Manager,25761.0
200626,1.0,Deluxe,3.0,Divorced,6.0,0,3,1,Manager,20175.0
200627,4.0,Super Deluxe,3.0,Divorced,4.0,0,5,0,AVP,28826.0
200628,4.0,Deluxe,3.0,Married,5.0,0,5,1,Manager,21334.0
200629,4.0,Basic,3.0,Married,2.0,0,2,0,Executive,19936.0
200630,4.0,Deluxe,3.0,Divorced,7.0,0,2,1,Manager,19775.0
200631,1.0,Basic,3.0,Divorced,3.0,1,3,1,Executive,17818.0
200632,3.0,Basic,3.0,Single,6.0,1,2,0,Executive,17515.0
200633,4.0,Basic,5.0,Divorced,1.0,0,2,1,Executive,17342.0
200634,3.0,Deluxe,5.0,Divorced,2.0,1,4,1,Manager,22347.0
200635,4.0,Standard,3.0,Divorced,2.0,1,4,1,Senior Manager,25685.0
200636,3.0,Basic,4.0,Married,2.0,1,3,0,Executive,17022.0
200637,3.0,Basic,3.0,Married,1.0,0,5,0,Executive,17314.0
200638,4.0,Deluxe,5.0,Divorced,2.0,0,3,1,Manager,22347.0
200639,3.0,Basic,5.0,Divorced,3.0,0,4,1,Executive,18580.0
200640,4.0,Basic,3.0,Divorced,1.0,0,3,0,Executive,18162.0
200641,3.0,Deluxe,4.0,Divorced,2.0,0,3,1,Manager,21524.0
200642,4.0,Basic,4.0,Divorced,1.0,0,4,0,Executive,17899.0
200643,1.0,Deluxe,3.0,Divorced,3.0,1,5,0,Manager,20231.0
200644,3.0,Basic,3.0,Divorced,4.0,1,3,1,Executive,17356.0
200645,4.0,Basic,3.0,Married,7.0,1,2,0,Executive,17800.0
200646,3.0,Super Deluxe,3.0,Divorced,6.0,0,3,0,AVP,26836.0
200647,4.0,Standard,4.0,Divorced,4.0,0,3,1,Senior Manager,25903.0
200648,3.0,Basic,3.0,Divorced,6.0,0,2,1,Executive,17973.0
200649,3.0,Super Deluxe,3.0,Single,7.0,0,5,1,AVP,29275.0
200650,3.0,Deluxe,3.0,Divorced,5.0,0,2,1,Manager,20562.0
200651,3.0,Deluxe,3.0,Divorced,1.0,1,2,1,Manager,19537.0
200652,3.0,Standard,4.0,Unmarried,2.0,1,5,0,Senior Manager,22642.0
200653,3.0,Super Deluxe,5.0,Married,2.0,0,5,1,AVP,32924.0
200654,4.0,Deluxe,3.0,Divorced,1.0,0,3,0,Manager,20204.0
200655,3.0,Basic,4.0,Married,4.0,1,5,0,Executive,17277.0
200656,3.0,Basic,3.0,Single,2.0,1,5,1,Executive,17795.0
200657,4.0,Basic,3.0,Married,7.0,0,5,1,Executive,17532.0
200658,3.0,Basic,5.0,Divorced,2.0,1,3,1,Executive,17559.0
200659,3.0,Deluxe,3.0,Single,2.0,0,3,1,Manager,19908.0
200660,4.0,Basic,3.0,Married,1.0,1,2,0,Executive,17380.0
200661,3.0,Deluxe,4.0,Married,5.0,0,3,1,Manager,19765.0
200662,4.0,Basic,3.0,Single,2.0,0,4,0,Executive,17044.0
200663,3.0,Basic,3.0,Single,2.0,0,3,1,Executive,17693.0
200664,3.0,Deluxe,3.0,Divorced,1.0,1,5,1,Manager,21586.0
200665,4.0,Basic,3.0,Single,2.0,1,2,1,Executive,18294.0
200666,3.0,Deluxe,3.0,Divorced,1.0,1,5,1,Manager,22347.0
200667,5.0,Basic,3.0,Married,5.0,1,3,0,Executive,17778.0
200668,3.0,Basic,3.0,Married,6.0,0,3,1,Executive,17377.0
200669,3.0,Basic,5.0,Divorced,1.0,1,2,1,Executive,17404.0
200670,3.0,Basic,3.0,Single,2.0,0,2,1,Executive,17318.0
200671,3.0,Basic,4.0,Married,2.0,0,2,1,Executive,17008.0
200672,4.0,Deluxe,3.0,Single,1.0,0,3,0,Manager,21244.0
200673,4.0,Basic,5.0,Single,4.0,1,4,0,Executive,17799.0
200674,4.0,Standard,4.0,Married,3.0,1,5,1,Senior Manager,25552.0
200675,4.0,Basic,3.0,Divorced,4.0,0,4,1,Executive,17329.0
200676,3.0,Deluxe,3.0,Divorced,2.0,1,3,0,Manager,22347.0
200677,3.0,Standard,4.0,Divorced,5.0,0,4,0,Senior Manager,22403.0
200678,3.0,Basic,3.0,Divorced,5.0,0,2,0,Executive,17259.0
200679,3.0,Deluxe,3.0,Divorced,2.0,0,2,1,Manager,21932.0
200680,3.0,Basic,3.0,Single,3.0,0,3,0,Executive,19678.0
200681,3.0,Standard,5.0,Divorced,2.0,0,4,1,Senior Manager,28582.0
200682,4.0,Basic,4.0,Divorced,7.0,0,3,1,Executive,17332.0
200683,4.0,Basic,4.0,Divorced,2.0,1,2,0,Executive,17413.0
200684,4.0,Standard,4.0,Married,3.0,0,4,1,Senior Manager,24705.0
200685,4.0,Deluxe,5.0,Single,2.0,0,3,1,Manager,22347.0
200686,3.0,Basic,5.0,Single,3.0,1,4,1,Executive,19721.0
200687,3.0,Basic,3.0,Single,5.0,0,5,1,Executive,17519.0
200688,4.0,Basic,4.0,Single,2.0,1,2,0,Executive,17121.0
200689,3.0,Basic,5.0,Single,2.0,0,3,1,Executive,17973.0
200690,3.0,Deluxe,3.0,Divorced,1.0,1,4,0,Manager,20855.0
200691,3.0,Basic,4.0,Married,1.0,1,4,0,Executive,18617.0
200692,3.0,Deluxe,5.0,Divorced,2.0,0,2,1,Manager,21725.0
200693,4.0,Standard,3.0,Divorced,2.0,1,2,1,Senior Manager,25325.0
200694,4.0,Deluxe,3.0,Unmarried,1.0,0,4,0,Manager,21949.0
200695,4.0,Standard,3.0,Divorced,6.0,0,2,1,Senior Manager,25609.0
200696,3.0,Deluxe,4.0,Divorced,2.0,0,4,1,Manager,22347.0
200697,3.0,Basic,3.0,Divorced,2.0,0,3,0,Executive,17157.0
200698,3.0,Deluxe,3.0,Divorced,2.0,0,4,1,Manager,19601.0
200699,3.0,Super Deluxe,3.0,Divorced,3.0,0,2,1,AVP,32099.0
200700,3.0,Basic,3.0,Single,5.0,0,2,1,Executive,17479.0
200701,3.0,Super Deluxe,3.0,Married,7.0,0,3,1,AVP,29852.0
200702,3.0,Standard,3.0,Married,6.0,0,3,1,Senior Manager,22264.0
